"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Year"
"MC","RSA","Tristen Strydom",152,0,NA,19353,2,79,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"MC","RSA","Dylan Mostert",154,0,NA,24635,2,78,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"MC","RSA","Fritz Orren",154,0,NA,25052,2,77,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"MC","SWZ","James Pennington",155,0,NA,24641,2,80,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"MC","RSA","Peetie Van der Merwe",155,0,NA,24649,2,79,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"MC","RSA","Cameron Esau",156,0,NA,14429,2,78,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"MC","ZAM","Dayne Moore",156,0,NA,15824,2,76,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"MC","ZIM","Dean Nysschen",157,0,NA,17322,2,79,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"MC","RSA","Terry Smith",157,0,NA,25620,2,83,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"MC","RSA","Breyten Meyer",157,0,NA,19532,2,78,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"MC","RSA","Kyle McClatchie",158,0,NA,22911,2,80,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"MC","RSA","Rudy Whitfield",159,0,NA,7050,2,78,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"MC","RSA","Ruben Labuschagne",160,0,NA,25922,2,80,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"MC","RSA","James Searson",162,0,NA,25884,2,82,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"MC","ENG","Scott Campbell",163,0,NA,17814,2,82,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"1","RSA","Darren Fichardt",268,14,1,5754,3,65,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"2","CHI","Matias Calderon",268,8.4,2,22607,3,67,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"3","RSA","Jacques Kruyswijk",269,5.6,3,16896,3,64,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"4","RSA","Thriston Lawrence",271,4.2,4,18105,3,69,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"5","RSA","Daniel van Tonder",272,3.36,5,15193,3,66,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"6","RSA","Jaco Ahlers",273,2.8,6,11852,3,64,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T7","RSA","JC Ritchie",274,2.38,7,18174,3,68,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T7","RSA","MJ Viljoen",274,2.38,7,19537,3,68,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T9","SWE","Philip Eriksson",275,2.03,9,21938,3,69,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T9","RSA","Louis de Jager",275,2.03,9,12821,3,68,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"11","ENG","Steve Surry",276,1.82,11,9498,3,67,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T12","RSA","Ulrich Van Den Berg",277,1.37429,12,6155,3,68,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T12","RSA","Jaco Van Zyl",277,1.37429,12,7105,3,69,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T12","RSA","Trevor Fisher-Jr",277,1.37429,12,7678,3,69,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T12","RSA","Jake Redman",277,1.37429,12,13705,3,68,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T12","RSA","Bryce Easton",277,1.37429,12,15181,3,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T12","RSA","Andre Nel",277,1.37429,12,21200,3,65,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T12","ENG","Toby Tree",277,1.37429,12,19357,3,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T19","SWE","Fredrik From",278,0,19,21621,3,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T19","RSA","Martin Rohwer",278,0,19,22169,3,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"21","RSA","Oliver Bekker",279,0,21,12819,3,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T22","RSA","Christiaan Basson",280,0,22,11953,3,69,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T22","RSA","Hennie Otto",280,0,22,5942,3,73,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T22","RSA","Hennie Du Plessis",280,0,22,19421,3,71,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T22","ENG","James Allan",280,0,22,18778,3,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T26","RSA","Garrick Higgo",281,0,26,24342,3,69,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T26","RSA","Jean Hugo",281,0,26,6304,3,74,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T26","RSA","Tyrone Ferreira",281,0,26,12823,3,74,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T29","GRE","Peter Karmis",282,0,29,8427,3,69,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T29","RSA","Deon Germishuys",282,0,29,25888,3,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T29","RSA","Kyle Barker",282,0,29,23951,3,71,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T29","RSA","Luke Jerling",282,0,29,22039,3,73,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T29","RSA","Victor Lange",282,0,29,24587,3,68,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T34","RSA","Jacques Blaauw",283,0,34,13681,3,74,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T34","IRL","Gavin Moynihan",283,0,34,17585,3,72,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T34","ZIM","Mark Williams",283,0,34,4872,3,76,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T34","RSA","Jean-Paul Strydom",283,0,34,17138,3,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T38","SCO","Doug McGuigan",284,0,38,4497,3,71,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T38","RSA","Toto Thimba Jnr",284,0,38,11864,3,69,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T38","RSA","Callum Mowat",284,0,38,18153,3,72,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T38","RSA","Ruan de Smidt",284,0,38,15864,3,77,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T38","RSA","Juran Dreyer",284,0,38,22910,3,73,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T43","RSA","Ruan Conradie",285,0,43,23524,3,72,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T43","RSA","Neil Schietekat",285,0,43,11980,3,71,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T45","RSA","Bennie van der Merwe",286,0,45,11974,3,74,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T45","RSA","Hayden Griffiths",286,0,45,24624,3,72,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T47","RSA","Erhard Lambrechts",287,0,47,24576,3,71,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T47","RSA","James Du Preez Jnr",287,0,47,21203,3,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T47","RSA","Jake Roos",287,0,47,9879,3,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T50","RSA","Ockie Strydom",289,0,50,13731,3,73,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T50","RSA","David McIntyre",289,0,50,24577,3,71,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T52","RSA","Andrew Van der Knaap",290,0,52,23150,3,75,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T52","RSA","Andre De Decker",290,0,52,21303,3,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T52","RSA","Jade Buitendag",290,0,52,21194,3,78,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T52","RSA","Teaghan Gauche",290,0,52,21196,3,76,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T52","RSA","Estiaan Conradie",290,0,52,23523,3,79,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T57","RSA","Hennie O'Kennedy",291,0,57,26477,3,80,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T57","RSA","Dylan Naidoo",291,0,57,19429,3,75,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T57","RSA","Derick Petersen",291,0,57,10883,3,72,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T57","RSA","Teboho Sefatsa",291,0,57,8439,3,76,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T61","RSA","Divan Van Den Heever",293,0,61,8464,3,79,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T61","RSA","Titch Moore",293,0,61,6312,3,77,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"63","RSA","Paul Boshoff",294,0,63,23313,3,75,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"64","RSA","Chris Swanepoel",295,0,64,9810,3,75,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"65","RSA","Vaughn Groenewald",296,0,65,1331,3,77,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"1","RSA","Darren Fichardt",268,14,1,5754,4,68,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"2","CHI","Matias Calderon",268,8.4,2,22607,4,64,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"3","RSA","Jacques Kruyswijk",269,5.6,3,16896,4,69,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"4","RSA","Thriston Lawrence",271,4.2,4,18105,4,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"5","RSA","Daniel van Tonder",272,3.36,5,15193,4,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"6","RSA","Jaco Ahlers",273,2.8,6,11852,4,69,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T7","RSA","JC Ritchie",274,2.38,7,18174,4,68,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T7","RSA","MJ Viljoen",274,2.38,7,19537,4,68,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T9","SWE","Philip Eriksson",275,2.03,9,21938,4,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T9","RSA","Louis de Jager",275,2.03,9,12821,4,71,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"11","ENG","Steve Surry",276,1.82,11,9498,4,68,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T12","RSA","Ulrich Van Den Berg",277,1.37429,12,6155,4,71,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T12","RSA","Jaco Van Zyl",277,1.37429,12,7105,4,72,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T12","RSA","Trevor Fisher-Jr",277,1.37429,12,7678,4,71,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T12","RSA","Jake Redman",277,1.37429,12,13705,4,73,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T12","RSA","Bryce Easton",277,1.37429,12,15181,4,73,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T12","RSA","Andre Nel",277,1.37429,12,21200,4,71,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T12","ENG","Toby Tree",277,1.37429,12,19357,4,69,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T19","SWE","Fredrik From",278,0,19,21621,4,69,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T19","RSA","Martin Rohwer",278,0,19,22169,4,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"21","RSA","Oliver Bekker",279,0,21,12819,4,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T22","RSA","Christiaan Basson",280,0,22,11953,4,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T22","RSA","Hennie Otto",280,0,22,5942,4,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T22","RSA","Hennie Du Plessis",280,0,22,19421,4,71,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T22","ENG","James Allan",280,0,22,18778,4,68,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T26","RSA","Garrick Higgo",281,0,26,24342,4,71,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T26","RSA","Jean Hugo",281,0,26,6304,4,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T26","RSA","Tyrone Ferreira",281,0,26,12823,4,71,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T29","GRE","Peter Karmis",282,0,29,8427,4,74,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T29","RSA","Deon Germishuys",282,0,29,25888,4,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T29","RSA","Kyle Barker",282,0,29,23951,4,74,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T29","RSA","Luke Jerling",282,0,29,22039,4,68,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T29","RSA","Victor Lange",282,0,29,24587,4,73,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T34","RSA","Jacques Blaauw",283,0,34,13681,4,73,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T34","IRL","Gavin Moynihan",283,0,34,17585,4,75,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T34","ZIM","Mark Williams",283,0,34,4872,4,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T34","RSA","Jean-Paul Strydom",283,0,34,17138,4,73,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T38","SCO","Doug McGuigan",284,0,38,4497,4,71,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T38","RSA","Toto Thimba Jnr",284,0,38,11864,4,76,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T38","RSA","Callum Mowat",284,0,38,18153,4,74,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T38","RSA","Ruan de Smidt",284,0,38,15864,4,71,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T38","RSA","Juran Dreyer",284,0,38,22910,4,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T43","RSA","Ruan Conradie",285,0,43,23524,4,73,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T43","RSA","Neil Schietekat",285,0,43,11980,4,73,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T45","RSA","Bennie van der Merwe",286,0,45,11974,4,70,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T45","RSA","Hayden Griffiths",286,0,45,24624,4,72,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T47","RSA","Erhard Lambrechts",287,0,47,24576,4,77,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T47","RSA","James Du Preez Jnr",287,0,47,21203,4,75,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T47","RSA","Jake Roos",287,0,47,9879,4,76,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T50","RSA","Ockie Strydom",289,0,50,13731,4,76,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T50","RSA","David McIntyre",289,0,50,24577,4,78,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T52","RSA","Andrew Van der Knaap",290,0,52,23150,4,75,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T52","RSA","Andre De Decker",290,0,52,21303,4,80,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T52","RSA","Jade Buitendag",290,0,52,21194,4,73,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T52","RSA","Teaghan Gauche",290,0,52,21196,4,72,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T52","RSA","Estiaan Conradie",290,0,52,23523,4,77,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T57","RSA","Hennie O'Kennedy",291,0,57,26477,4,77,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T57","RSA","Dylan Naidoo",291,0,57,19429,4,74,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T57","RSA","Derick Petersen",291,0,57,10883,4,78,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T57","RSA","Teboho Sefatsa",291,0,57,8439,4,73,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T61","RSA","Divan Van Den Heever",293,0,61,8464,4,75,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"T61","RSA","Titch Moore",293,0,61,6312,4,76,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"63","RSA","Paul Boshoff",294,0,63,23313,4,79,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"64","RSA","Chris Swanepoel",295,0,64,9810,4,84,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"65","RSA","Vaughn Groenewald",296,0,65,1331,4,77,"Eye of Africa PGA Championship",7767,2020-01-19,"Sunshine Tour",NA,NA,2020-02-05,"2020"
"1","FRA","Victor Veyret",206,4,1,22595,1,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"2","FRA","Julien De Poyen Bellisle",206,2.4,2,21970,1,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T3","AUT","Niklas Regner(Am)",207,1.33333,3,21674,1,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T3","FRA","Henry Simpson",207,1.33333,3,25237,1,68,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T3","SCO","Kieran Cantley",207,1.33333,3,27423,1,67,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T6","FRA","Jean Bekirian",208,0,6,25626,1,67,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T6","FRA","Dimitri Darnaud",208,0,6,22072,1,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T6","GER","Maximilian Oelfke",208,0,6,23879,1,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T6","GER","Sean Einhaus",208,0,6,10223,1,70,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T6","POL","Mateusz Gradecki",208,0,6,14191,1,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T6","SCO","Chris Robb",208,0,6,20297,1,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T6","GER","Jakob van de Flierdt",208,0,6,20597,1,68,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"13","CZE","Ondrej Lieser",209,0,13,13390,1,68,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T14","FRA","Hubert Tisserand",210,0,14,19930,1,69,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T14","GER","Michael Hirmer",210,0,14,20713,1,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T16","FRA","Stanislas Gautier",211,0,16,21212,1,66,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T16","GER","Finn Fleer",211,0,16,21833,1,67,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T16","SCO","Christopher Maclean",211,0,16,24353,1,68,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T16","GER","Thomas Rosenmuller",211,0,16,22736,1,68,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
"T16","GER","Christian Braeunig",211,0,16,22969,1,71,"Red Sea Egyptian Classic",7768,2020-01-19,"ProGolf Tour",NA,NA,2020-02-05,"2020"
