"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Round_ID","Primary_Round","Year"
"MC","MAR","Nacer Makroune",149,0,NA,"9727",2,76,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MAR","Soufiane Rochdi",149,0,NA,"11220",2,73,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MAR","Ahmed Reda Rhazali",149,0,NA,"14458",2,79,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Julien Tholot",149,0,NA,"27509",2,75,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MAR","Rachid Ballouti(Am)",149,0,NA,"26187",2,73,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","ARG","Tomas Beitia",149,0,NA,"21096",2,78,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","ITA","Gianluca Proietti",149,0,NA,"24081",2,77,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MAR","Said Ouahmane(Am)",149,0,NA,"24554",2,72,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","GER","Falk Ivanov(Am)",149,0,NA,"25122",2,74,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","GER","Max Griesbeck",150,0,NA,"21700",2,69,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MAR","Mohamed Amine Al Moussaoui",150,0,NA,"21358",2,76,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MON","Sandro Piaget",150,0,NA,"11351",2,77,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Arnaud Basdevant(Am)",150,0,NA,"23398",2,71,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","NED","Mitchell Schoorl",150,0,NA,"22938",2,79,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Raphael Denais",150,0,NA,"25911",2,74,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Pierre  Joyau",150,0,NA,"25914",2,76,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Victor Joffray",150,0,NA,"26731",2,78,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","NED","Jim Vartak de Heij",150,0,NA,"26878",2,80,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Lucas Levy",150,0,NA,"25234",2,74,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Nelson Da Silva Ramos",151,0,NA,"20859",2,78,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","ALG","Rochdi Mekkaoui(Am)",151,0,NA,"21356",2,75,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","SCO","Phillip Mclean",151,0,NA,"13238",2,72,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MAR","Yassine Benslimane",151,0,NA,"27511",2,76,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","POR","Francisco Oliveira",151,0,NA,"26611",2,77,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","GER","Maximilian Kolleritsch",151,0,NA,"23916",2,72,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Romain Bechu",152,0,NA,"12658",2,77,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Pierrick Robin(Am)",152,0,NA,"27505",2,78,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Christopher Labadie",152,0,NA,"23006",2,76,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","GER","Maximilian Philipp Bogel",152,0,NA,"22229",2,79,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","ITA","Pier Paolo Cuomo",152,0,NA,"24078",2,75,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MAR","Brahim Dakari(Am)",153,0,NA,"27502",2,79,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","CAN","Craig Stefureak",153,0,NA,"27507",2,73,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MAR","Mohamed Nizar Bourehim(Am)",153,0,NA,"25945",2,78,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Remy Al Homsi(Am)",154,0,NA,"27500",2,73,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Thomas Dorier",154,0,NA,"25913",2,75,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Sam Testelin",154,0,NA,"23011",2,76,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Charles Tortuyaux",155,0,NA,"17840",2,75,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Arthur Smadja",155,0,NA,"25954",2,79,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","ITA","Marco Chiarenza",155,0,NA,"25967",2,81,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Pierrick Pignolet",155,0,NA,"26297",2,78,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MAR","Amine  El Kharraz(Am)",155,0,NA,"23067",2,74,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","BEL","Thibaut Leys",155,0,NA,"22934",2,81,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","TUN","Sami Hajri",156,0,NA,"20817",2,77,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","SUI","Yann Pfeiffer",156,0,NA,"22053",2,84,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","LTU","Arnas Kaunas",156,0,NA,"15009",2,76,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MAR","Mehdi Rradi (Am)",156,0,NA,"26146",2,76,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MAR","Julien Dayan(Am)",156,0,NA,"26188",2,73,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MAR","Othman Sahli(Am)",156,0,NA,"24385",2,76,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MAR","Mehdi Saissi",159,0,NA,"14718",2,82,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","GER","Nicklas Mattner",161,0,NA,"25010",2,81,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Cedric Maheo(Am)",163,0,NA,"21354",2,79,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MAR","Anas Marjan(Am)",163,0,NA,"25951",2,77,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MAR","Boujemaa Sbika(Am)",165,0,NA,"27506",2,79,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","MAR","Rachid El Kharraz",166,0,NA,"9737",2,82,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","SLO","Mark Trnovec(Am)",169,0,NA,"21964",2,89,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"MC","FRA","Lionel Mercader",170,0,NA,"27504",2,80,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_2",0,"2020"
"1","GER","Thomas Rosenmuller(Am)",200,4,1,"22736",3,67,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"2","ENG","Darren Walkley",201,2.4,2,"22362",3,68,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"3","FRA","Henry Simpson",202,1.6,3,"25237",3,70,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"4","GER","Jakob van de Flierdt",203,1.2,4,"20597",3,67,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"5","POL","Mateusz Gradecki",204,0,5,"14191",3,70,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T6","FRA","Mathieu Decottignies Lafon",205,0,6,"13998",3,68,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T6","AUT","Lukas Lipold(Am)",205,0,6,"18585",3,66,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T6","FIN","Sami Santala",205,0,6,"20108",3,66,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T6","FRA","Victor Veyret(Am)",205,0,6,"22595",3,67,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T10","FRA","Edouard Dubois",206,0,10,"10624",3,66,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T10","FRA","Leonard Bem",206,0,10,"21275",3,72,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T12","AUT","Alois Kluibenschadl",208,0,12,"21666",3,73,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T12","GER","Finn Fleer",208,0,12,"21833",3,70,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T12","FRA","Julien Brun",208,0,12,"16363",3,72,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T12","MAR","Ayoub Lguirati",208,0,12,"18246",3,68,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T12","GER","Gregory Wiggins",208,0,12,"22352",3,69,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T12","FRA","Antoine Auboin(Am)",208,0,12,"22592",3,71,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T18","MAR","Yassine Touhami",209,0,18,"21273",3,70,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T18","GER","Philipp Mejow",209,0,18,"19897",3,68,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T18","SCO","Kevin Duncan",209,0,18,"20324",3,72,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T21","SCO","Chris Robb",210,0,21,"20297",3,71,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T21","FRA","Romain Vallaeys",210,0,21,"20705",3,73,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T21","FRA","Mathis Pansart",210,0,21,"20853",3,68,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T21","GER","Lukas Gras",210,0,21,"23915",3,72,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T21","SCO","Jeff Wright",210,0,21,"27429",3,68,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T26","FRA","Matthias Danielsson",211,0,26,"25910",3,69,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T26","BEL","Yente Van Doren(Am)",211,0,26,"19852",3,69,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T26","SUI","Marco Iten",211,0,26,"15593",3,73,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T29","SUI","Jeremy Freiburghaus",212,0,29,"19811",3,72,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T29","GER","David Heinzinger",212,0,29,"20278",3,71,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T29","MAR","Othmane  Raouzi(Am)",212,0,29,"23080",3,71,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T29","GER","Timo Vahlenkamp(Am)",212,0,29,"22508",3,71,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T29","FRA","Quentin Saintillan",212,0,29,"20903",3,70,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T34","FRA","Baptiste Courtachon",213,0,34,"20669",3,72,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T34","FRA","Franck Daux",213,0,34,"20670",3,74,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T36","ENG","James Wilson",214,0,36,"20314",3,72,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T36","NED","Max Albertus",214,0,36,"16496",3,76,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T36","NED","Berry Jole",214,0,36,"22236",3,73,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T36","FRA","Antoine Sammarchi",214,0,36,"22937",3,73,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T40","FRA","Aurelien Simeurt(Am)",215,0,40,"22127",3,74,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"T40","GER","Christian Braeunig",215,0,40,"22969",3,73,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"42","POR","Tomas Melo Gouveia",216,0,42,"23267",3,74,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"43","BEL","Lars Buijs",218,0,43,"21209",3,79,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"44","FRA","Jules Gris",219,0,44,"20849",3,77,"Open Palmeraie Country Club",7789,2020-02-16,"ProGolf Tour",NA,NA,2020-06-30,"7789_3",0,"2020"
"1","FRA","Sebastien Gros",203,3,1,"16650",1,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"2","ENG","David Hague",205,1.8,2,"27464",1,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T3","SWE","Niclas Weiland",206,1.2,3,"25464",1,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T3","IRL","Conor Purcell",206,1.2,3,"25963",1,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T5","ENG","Curtis Knipes(Am)",207,0,5,"25976",1,66,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T5","ENG","Luke Joy",207,0,5,"19314",1,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T5","SCO","Scott Henry",207,0,5,"12468",1,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T8","USA","Ben Schlottman",208,0,8,"19951",1,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T8","SWE","Gabriel Axell",208,0,8,"20150",1,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T8","ENG","David Langley",208,0,8,"27124",1,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T8","ENG","Gian-Marco Petrozzi",208,0,8,"24012",1,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T12","SGP","Abdul Hadi",209,0,12,"21222",1,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T12","ENG","Bailey Gill",209,0,12,"27463",1,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T14","SWE","Calle Strandberg",210,0,14,"27168",1,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T14","SWE","Mathias Weiderman",210,0,14,"20259",1,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T14","SCO","Craig Ross",210,0,14,"19906",1,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T14","ENG","Robbie Busher",210,0,14,"17397",1,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T18","AUS","Daniel Gaunt",211,0,18,"6132",1,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T18","ENG","Jacob Oakley",211,0,18,"25978",1,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T18","ENG","Thomas Sloman",211,0,18,"24055",1,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T18","SCO","Calum Fyfe",211,0,18,"25096",1,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T18","ENG","Pavan Sagoo",211,0,18,"25331",1,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T18","SWE","Filip Lundell",211,0,18,"27496",1,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T24","SWE","Oliver Jacobsson(July1997)",212,0,24,"23070",1,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T24","ITA","Alessandro Tadini",212,0,24,"7001",1,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T24","FRA","Antoine Schwartz",212,0,24,"15512",1,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T24","IRL","Rory McNamara",212,0,24,"19608",1,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"28","ENG","Callum  Mackay",213,0,28,"27466",1,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T29","SWE","Erik Jonasson",214,0,29,"25070",1,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T29","NED","Rodi Vlasveld",214,0,29,"25278",1,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T29","RSA","Mathiam Keyser",214,0,29,"18218",1,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T29","ENG","Jake Ayres",214,0,29,"20665",1,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T29","SWE","Jesper Alm",214,0,29,"20155",1,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T29","SWE","Ake Nilsson",214,0,29,"9493",1,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T29","FRA","Victor Riu",214,0,29,"12217",1,69,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T29","ENG","Ben Hutchinson",214,0,29,"27465",1,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T37","ENG","Jake Shepherd",215,0,37,"15972",1,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T37","ENG","Alex Belt",215,0,37,"14062",1,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T37","ENG","Harry Konig",215,0,37,"23288",1,72,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T37","AND","Kevin Esteve",215,0,37,"21620",1,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T37","ENG","Joshua McMahon",215,0,37,"27467",1,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"42","EGY","Issa Abou El Ela",216,0,42,"8863",1,76,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"43","ENG","Charlie Ford",217,0,43,"14400",1,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T44","ENG","Joe Heraty",218,0,44,"19998",1,68,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T44","SCO","Conor O'Neil",218,0,44,"20018",1,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T44","GER","Julian Ballmann",218,0,44,"26294",1,70,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"T44","ENG","Sean Towndrow",218,0,44,"23956",1,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"48","ENG","Richard Finch",219,0,48,"6636",1,73,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"49","USA","Devin Suri",222,0,49,"27470",1,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"50","UAE","Ahmed Al musharrekh",226,0,50,"14407",1,71,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
"MC","ENG","Billy Hemstock",146,0,NA,"14843",1,74,"NEWGIZA Open",7790,2020-02-16,"MENA Golf Tour",NA,NA,2020-06-30,"7790_1",0,"2020"
