"Pos","Country","Player_Name","Total","WGR_Pts","Pos_Num","Player_ID","Round_Num","Score","Event_Name","Event_ID","Event_Date","Event_Tour_1","Event_Tour_2","Event_Tour_3","Scrape_Date","Year"
"MC","SGP","Jianwen Lin",153,0,NA,25063,2,77,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"MC","THA","Napat Vorrasanpisut(Am)",153,0,NA,25956,2,77,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"MC","TPE","Tsai Kai-jen",153,0,NA,18978,2,74,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"MC","THA","Thanakorn Thipayachan",154,0,NA,20800,2,77,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"MC","THA","Chris Chinnapongse",154,0,NA,23337,2,77,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"MC","THA","Somprad Rattanasuwan",154,0,NA,15655,2,79,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"MC","THA","Sira Boonguer",156,0,NA,22901,2,78,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"MC","THA","Napat Pattamasing",156,0,NA,14946,2,77,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"MC","THA","Vetis Saenghiran",158,0,NA,19335,2,75,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"MC","THA","Wachirawit Saoron",158,0,NA,19338,2,80,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"MC","THA","Poonnavich Hirayama",160,0,NA,23556,2,81,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"MC","THA","Jatutis Iamsaard",162,0,NA,25924,2,81,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"1","THA","Danthai Boonma",268,7,1,16424,3,68,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"2","THA","Witchayanon Chothirunrungrueng",273,4.2,2,21718,3,67,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"3","THA","Pavit Tangkamolprasert",274,2.8,3,11958,3,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T4","THA","Chonlatit Chuenboonngam",276,1.72667,4,23378,3,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T4","THA","Sadom Kaewkanjana",276,1.72667,4,19844,3,66,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T4","USA","Johannes Veerman",276,1.72667,4,20522,3,66,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T7","THA","Suteepat Prateeptienchai",279,1.22,7,21231,3,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T7","THA","Poom Pattaropong",279,1.22,7,22906,3,69,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T7","THA","Thanyakon Khrongpha",279,1.22,7,13684,3,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T10","THA","Poom Saksansin",280,0,10,14951,3,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T10","THA","Jaturon Duangphaichoom",280,0,10,19321,3,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T12","THA","Arnond Vongvanij",281,0,12,15967,3,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T12","THA","Chaiphat Thummanoon Koonmark",281,0,12,19845,3,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T12","THA","Krittin Sunthornnon",281,0,12,19885,3,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T15","THA","Chargng-Tai  Sudsom",282,0,15,21721,3,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T15","VEN","Wolmer Murillo",282,0,15,14447,3,70,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T15","THA","Chapchai Nirat",282,0,15,9985,3,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T18","THA","Suradit Yongcharoenchai",283,0,18,18150,3,75,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T18","THA","Rattanon Wannasrichan",283,0,18,14953,3,69,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T18","THA","Kosuke Hamamoto",283,0,18,19843,3,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T18","THA","Tawit Polthai",283,0,18,20793,3,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T22","THA","Thanpisit Omsin",284,0,22,23338,3,73,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T22","KOR","Joohyung Kim(June2002)",284,0,22,24766,3,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T22","THA","Itthipat Buranatanyarat",284,0,22,16425,3,67,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T22","THA","Thaworn Wiratchant",284,0,22,3602,3,75,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T22","THA","Prayad Marksaeng",284,0,22,3990,3,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T22","FIN","Janne Kaske",284,0,22,14117,3,70,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","THA","Chinnarat Phadungsil",285,0,28,9984,3,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","THA","Pol Kemmarat",285,0,28,11266,3,74,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","THA","Peradol Panyathanasedh",285,0,28,8380,3,73,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","THA","Kwanchai Tannin",285,0,28,8512,3,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","THA","Suttijet Kooratanapisan",285,0,28,15150,3,69,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","THA","Sarun Sirithon",285,0,28,25955,3,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","THA","Thitipat Lem",285,0,28,24762,3,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","THA","Meechok Phantharak",285,0,28,22888,3,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","MYA","Hein Sithu",285,0,28,21255,3,74,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T37","THA","Jakraphan Premsirigorn",286,0,37,16266,3,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T37","MYA","Ye Htet Aung",286,0,37,15962,3,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T37","THA","Kettawan Pookawanach",286,0,37,22890,3,75,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T37","THA","Weerachai Yuanyang",286,0,37,23640,3,73,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T37","THA","Thitiphun Chuayprakong",286,0,37,14129,3,73,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T42","THA","Pawin Ingkhapradit",287,0,42,15147,3,70,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T42","THA","Thitipat Supravee Phatam",287,0,42,15484,3,69,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"44","THA","Piya Swangarunporn",288,0,44,8443,3,75,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T45","THA","Namchok Tantipokhakul",289,0,45,12332,3,73,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T45","THA","Warun Ieamgaew",289,0,45,22884,3,75,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"47","THA","Donlaphatchai Niyomchon",290,0,47,16263,3,76,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"48","THA","Pannakorn Uthaipas",291,0,48,13786,3,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T49","THA","Udorn Duangdecha",292,0,49,7113,3,77,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T49","THA","Vorapop Chaipipat",292,0,49,21184,3,77,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"51","THA","Sajawat Sriprasit",295,0,51,24363,3,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"1","THA","Danthai Boonma",268,7,1,16424,4,67,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"2","THA","Witchayanon Chothirunrungrueng",273,4.2,2,21718,4,66,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"3","THA","Pavit Tangkamolprasert",274,2.8,3,11958,4,70,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T4","THA","Chonlatit Chuenboonngam",276,1.72667,4,23378,4,66,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T4","THA","Sadom Kaewkanjana",276,1.72667,4,19844,4,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T4","USA","Johannes Veerman",276,1.72667,4,20522,4,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T7","THA","Suteepat Prateeptienchai",279,1.22,7,21231,4,68,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T7","THA","Poom Pattaropong",279,1.22,7,22906,4,76,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T7","THA","Thanyakon Khrongpha",279,1.22,7,13684,4,69,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T10","THA","Poom Saksansin",280,0,10,14951,4,70,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T10","THA","Jaturon Duangphaichoom",280,0,10,19321,4,66,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T12","THA","Arnond Vongvanij",281,0,12,15967,4,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T12","THA","Chaiphat Thummanoon Koonmark",281,0,12,19845,4,75,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T12","THA","Krittin Sunthornnon",281,0,12,19885,4,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T15","THA","Chargng-Tai  Sudsom",282,0,15,21721,4,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T15","VEN","Wolmer Murillo",282,0,15,14447,4,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T15","THA","Chapchai Nirat",282,0,15,9985,4,68,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T18","THA","Suradit Yongcharoenchai",283,0,18,18150,4,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T18","THA","Rattanon Wannasrichan",283,0,18,14953,4,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T18","THA","Kosuke Hamamoto",283,0,18,19843,4,69,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T18","THA","Tawit Polthai",283,0,18,20793,4,68,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T22","THA","Thanpisit Omsin",284,0,22,23338,4,70,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T22","KOR","Joohyung Kim(June2002)",284,0,22,24766,4,70,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T22","THA","Itthipat Buranatanyarat",284,0,22,16425,4,74,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T22","THA","Thaworn Wiratchant",284,0,22,3602,4,70,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T22","THA","Prayad Marksaeng",284,0,22,3990,4,73,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T22","FIN","Janne Kaske",284,0,22,14117,4,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","THA","Chinnarat Phadungsil",285,0,28,9984,4,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","THA","Pol Kemmarat",285,0,28,11266,4,69,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","THA","Peradol Panyathanasedh",285,0,28,8380,4,70,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","THA","Kwanchai Tannin",285,0,28,8512,4,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","THA","Suttijet Kooratanapisan",285,0,28,15150,4,73,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","THA","Sarun Sirithon",285,0,28,25955,4,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","THA","Thitipat Lem",285,0,28,24762,4,71,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","THA","Meechok Phantharak",285,0,28,22888,4,74,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T28","MYA","Hein Sithu",285,0,28,21255,4,70,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T37","THA","Jakraphan Premsirigorn",286,0,37,16266,4,74,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T37","MYA","Ye Htet Aung",286,0,37,15962,4,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T37","THA","Kettawan Pookawanach",286,0,37,22890,4,70,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T37","THA","Weerachai Yuanyang",286,0,37,23640,4,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T37","THA","Thitiphun Chuayprakong",286,0,37,14129,4,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T42","THA","Pawin Ingkhapradit",287,0,42,15147,4,75,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T42","THA","Thitipat Supravee Phatam",287,0,42,15484,4,75,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"44","THA","Piya Swangarunporn",288,0,44,8443,4,77,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T45","THA","Namchok Tantipokhakul",289,0,45,12332,4,74,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T45","THA","Warun Ieamgaew",289,0,45,22884,4,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"47","THA","Donlaphatchai Niyomchon",290,0,47,16263,4,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"48","THA","Pannakorn Uthaipas",291,0,48,13786,4,76,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T49","THA","Udorn Duangdecha",292,0,49,7113,4,72,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"T49","THA","Vorapop Chaipipat",292,0,49,21184,4,74,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"51","THA","Sajawat Sriprasit",295,0,51,24363,4,80,"Singha E-San Open",7312,2019-02-10,"ATGT Logo 2",NA,NA,2019-03-13,"2019"
"1","FIN","Sami Valimaki",201,4,1,23816,1,68,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"2","GER","David Heinzinger",203,2.4,2,20278,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T3","CZE","Jan  Cafourek",204,1.4,3,19851,1,69,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T3","POL","Adrian Meronk",204,1.4,3,14196,1,69,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"5","GER","Allen John",205,0,5,10255,1,66,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T6","GER","Sean Einhaus",206,0,6,10223,1,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T6","GER","Maximilian Walz",206,0,6,16486,1,69,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T6","GER","Christopher Carstensen",206,0,6,22970,1,69,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T9","SUI","Perry Cohen",207,0,9,23445,1,69,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T9","FRA","Kenny Subregis",207,0,9,18935,1,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T9","FRA","Maxime Radureau",207,0,9,19874,1,67,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T9","FRA","Robin Sciot-Siegrist",207,0,9,20131,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T13","SCO","Kevin Duncan",208,0,13,20324,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T13","NED","Robbie Van West",208,0,13,16498,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T13","GER","Daniel Wuensche",208,0,13,13362,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T13","GER","Niklas Griffiths",208,0,13,24351,1,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T13","GER","Maximilian Oelfke",208,0,13,23879,1,69,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T13","GER","Finn Fleer",208,0,13,21833,1,67,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T13","FRA","Dimitri Darnaud",208,0,13,22072,1,68,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T20","FRA","Richard Jouven",209,0,20,21282,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T20","GER","Max Kramer",209,0,20,9220,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T22","GER","Fabian Becker",210,0,22,12506,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T22","SCO","Chris Robb",210,0,22,20297,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T22","FRA","Franck Daux",210,0,22,20670,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T25","IRL","Rory McNamara",211,0,25,19608,1,68,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T25","GER","Lukas Gras",211,0,25,23915,1,68,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T25","FRA","Felix Mory",211,0,25,25089,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T25","SCO","Christopher Maclean",211,0,25,24353,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T25","FRA","Jean Bekirian",211,0,25,25626,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T30","CZE","Stepan Danek",212,0,30,25946,1,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T30","SUI","Benjamin Rusch",212,0,30,13281,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T30","GER","Cedric Otten(Am)",212,0,30,23111,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T30","FRA","Hubert Tisserand",212,0,30,19930,1,67,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T30","CZE","Michal Pospisil",212,0,30,14088,1,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T30","SCO","Ross Cameron",212,0,30,14093,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T30","FRA","Edouard Espana",212,0,30,14787,1,69,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T37","FRA","Leonard Bem",213,0,37,21275,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T37","GER","Gregory Wiggins",213,0,37,22352,1,74,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T39","MAR","Ayoub Lguirati",214,0,39,18246,1,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T39","NED","Max Albertus",214,0,39,16496,1,69,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T41","MAR","Faycal Serghini",215,0,41,9304,1,68,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T41","FRA","Antoine Auboin(Am)",215,0,41,22592,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T41","GER","Hinrich Arkenau",215,0,41,20356,1,68,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T41","ESP","Xabier Gorospe Guridi",215,0,41,24726,1,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"45","FRA","Romain Vallaeys",216,0,45,20705,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T46","MAR","Ahmed Marjane",217,0,46,15970,1,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T46","FRA","Louis Capon",217,0,46,21278,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T48","HUN","Matyas Baldauf",218,0,48,22998,1,69,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T48","MAR","Ahmed Reda Rhazali",218,0,48,14458,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"T48","MAR","Nacer Makroune",218,0,48,9727,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"51","NED","Jeroen Krietemeijer",220,0,51,13488,1,68,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Edouard Dubois",143,0,NA,10624,1,75,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","SUI","Luca Galliano",143,0,NA,15566,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Jules Gris",143,0,NA,20849,1,71,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Mathis Pansart",143,0,NA,20853,1,73,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","ENG","James Wilson(Mar1990)",143,0,NA,20314,1,70,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
"MC","FRA","Edgar Catherine",143,0,NA,22593,1,72,"Open Casa Green Golf",7313,2019-02-10,"ProGolf Tour",NA,NA,2019-03-13,"2019"
