"Rank","Player_Name","Player_Value","Player_ID","Num_Rounds","Sum_Primary","Sum_Weight","Primary_Ratio","Primary_Player","Country","Tour","Num_Rounds_Yr","Sum_Primary_Yr","Sum_Weight_Yr","Primary_Ratio_Yr","Primary_Player_Yr","Tour_Yr"
1424,"Jacques de Villiers",2.64726083755457,"21026",101,0,28.7124102270355,0,0,"RSA","Sunshine Tour",55,0,25.2911577687077,0,0,"Sunshine Tour"
1425,"Sattaya Supupramai",2.6483336328029,"11268",144,0,27.4594680432571,0,0,"THA","Asian Tour",41,0,21.1291975359568,0,0,"ATGT Logo 2"
1426,"Wang Wei Lun",2.64847262830036,"19494",111,0,28.531288951665,0,0,"TPE","Asian Tour",52,0,22.8623915755825,0,0,"Asian Development Tour"
1427,"David Cooke",2.64850452657676,"10310",41,2.95246824774787,9.87482039861608,0.298989564221507,0,"USA","PGA Tour Latinoamerica",20,2.95246824774787,7.68258044952575,0.384306844184121,0,"PGA Tour Latinoamerica"
1428,"Jason Timmis",2.64879447978199,"16181",57,0,4.67699990116468,0,0,"ENG","EuroPro Tour",5,0,1.13983819380243,0,0,"EuroPro Tour"
1429,"Edward Figueroa",2.64889790503005,"16044",91,1.07197325575961,20.7182911943865,0.0517404280933195,0,"PUE","PGA Tour Latinoamerica",36,1.02331219451955,18.0073041290636,0.0568276176814241,0,"PGA Tour Latinoamerica"
1430,"Paul Maddy",2.64998746824969,"17343",195,2.49518467809057,35.201165918983,0.0708835804993888,0,"ENG","European Challenge Tour",52,0.710017349080869,25.493578394896,0.0278508312204229,0,"European Challenge Tour"
1431,"Paul Apyan",2.65052933234222,"14294",76,0,2.45608531058726,0,0,"USA","PGA Tour Latinoamerica",0,0,0,NA,0,NA
1432,"Martin Rohwer",2.65410964226375,"22169",143,0.150185293738576,33.8935159105523,0.00443109219282317,0,"RSA","Sunshine Tour",57,0,26.4518139367101,0,0,"Sunshine Tour"
1433,"Huang Wenyi",2.65624890773347,"13466",163,1.83046321180331,50.5829634463714,0.0361873462345477,0,"CHN","PGA Tour China",72,1.38768472199088,40.0330684412128,0.0346634613838968,0,"PGA Tour China"
1434,"Matt F Hansen",2.65706791782546,"19743",70,0,18.823436051206,0,0,"USA","PGA Tour Canada",20,0,17.1840596775759,0,0,"PGA Tour Canada"
1435,"Felix Mory",2.65712506706108,"25089",62,0,35.7820821312899,0,0,"FRA","ProGolf Tour",49,0,30.986454591749,0,0,"ProGolf Tour"
1436,"John Daly",2.65726004151162,"863",47,7.73476948965495,7.73476948965495,1,1,"USA","PGA Tour",14,5.74853019495044,5.74853019495044,1,0,"European Tour"
1437,"Tom E Moore",2.65779936905259,"19768",45,0,10.9317588857556,0,0,"USA","PGA Tour Latinoamerica",14,0,9.77853282541775,0,0,"PGA Tour Latinoamerica"
1438,"Richard S. Johnson",2.66151188492721,"1805",50,1.23847517435349,1.93260130508748,0.640833249513627,1,"SWE","European Tour",0,0,0,NA,0,NA
1439,"Byungmin Cho",2.66191449137193,"11696",217,0,39.666289489776,0,0,"KOR","Japan Golf Tour",62,0,31.6229694792669,0,0,"Japan Golf Tour"
1440,"Yasunobu Fukunaga",2.66263642938382,"9592",57,0,21.8902472157745,0,0,"JPN","Japan Golf Tour",25,0,18.2834683787006,0,0,"ATVT Logo1"
1441,"Christian Braeunig",2.66265520949663,"22969",155,2.37721077906818,37.2894354684495,0.0637502485410254,0,"GER","European Challenge Tour",52,1.1212254493335,28.8569313274473,0.0388546320677918,0,"European Challenge Tour"
1442,"Daniel Pearce",2.66279488322732,"16933",105,0.855697084007288,16.9667899176655,0.0504336464445966,0,"NZL","PGA Tour Australasia",32,0.710017349080869,11.4275304505454,0.0621321773898209,0,"PGA Tour Australasia"
1443,"Kevin Yuan",2.66322282310836,"22668",121,0,49.608313392528,0,0,"AUS","PGA Tour China",79,0,43.2822657614516,0,0,"PGA Tour China"
1444,"Thomas Perrot",2.66380371839341,"18697",47,0,1.77830160548875,0,0,"FRA","Alps Golf Tour",0,0,0,NA,0,NA
1445,"Woohyun Kim",2.66629690604036,"12190",150,0,35.9456415774287,0,0,"KOR","Korean Golf Tour",48,0,28.2720356791789,0,0,"Korean Golf Tour"
1446,"Scott Barr",2.6664666174739,"5870",134,0.60929838931717,7.23649996881115,0.0841979398802194,0,"AUS","Asian Tour",8,0,1.69297234804713,0,0,"Asian Development Tour"
1447,"Herman Loubser",2.66689787661495,"21197",124,0.882161942275554,29.3100350932347,0.0300976078489641,0,"RSA","Sunshine Tour",56,0.731976648536978,23.9679222239472,0.0305398457862833,0,"Sunshine Tour"
1448,"Christopher Feldborg Nielsen",2.66737475304812,"20147",178,0.0951050158508113,43.1145908238487,0.00220586613565179,0,"SWE","Nordic Golf League",66,0,35.1855653855761,0,0,"Nordic Golf League"
1449,"Daniel Stringfellow",2.66887188511338,"23484",80,0,18.8700694377304,0,0,"USA","PGA Tour Canada",28,0,13.9396468140954,0,0,"PGA Tour Canada"
1450,"Angad Cheema",2.66992670903086,"15816",47,0,18.0322673248891,0,0,"IND","Asian Tour",34,0,17.090333116006,0,0,"PGTI2"
1451,"Mathias Eggenberger",2.67200625550659,"14810",149,0.532873989133113,44.589320752303,0.0119507088276421,0,"SUI","ProGolf Tour",54,0.492640113833992,34.4594799345459,0.0142962144167508,0,"Alps Golf Tour"
1452,"Peter Launer Baek",2.67474569089865,"19642",127,0,40.8149613513968,0,0,"DEN","Nordic Golf League",67,0,35.4056046931235,0,0,"Nordic Golf League"
1453,"Charlie Bull",2.67505949820986,"19735",123,0,27.2578466034328,0,0,"ENG","PGA Tour Latinoamerica",48,0,22.6725129939599,0,0,"PGA Tour Latinoamerica"
1454,"Soonsang Hong",2.67615249367772,"7020",186,0,35.3113478977745,0,0,"KOR","Korean Golf Tour",49,0,27.2055804411302,0,0,"Korean Golf Tour"
1455,"C. Muniyappa",2.67640830086082,"8777",51,0.045785192520768,21.1147704370013,0.00216839641507703,0,"IND","PGTI2",40,0,20.6218524931894,0,0,"PGTI2"
1456,"James Nitties",2.68133815438048,"7388",94,2.50540895396503,14.4934359064649,0.172865079759829,0,"AUS","PGA Tour Australasia",33,2.15426901481604,12.008933399204,0.179388871867574,0,"PGA Tour Australasia"
1457,"James Anstiss",2.68297618719181,"24328",57,2.63568623672776,18.1301571261412,0.145375807743412,0,"NZL","PGA Tour Australasia",38,2.63568623672776,15.9048272173413,0.165716118805367,0,"PGA Tour Australasia"
1458,"Pelle Edberg",2.69036057918855,"8574",94,16.9847708415533,18.4393557374201,0.92111519965337,1,"SWE","European Tour",33,15.9707947686225,17.3908294667842,0.918345775233209,0,"European Tour"
1459,"Eric Onesi",2.69290793517909,"15457",111,0,11.8481508448498,0,0,"USA","PGA Tour Canada",16,0,4.06174346328,0,0,"PGA Tour Canada"
1460,"Arnond Vongvanij",2.69315135973282,"15967",144,1.1034913892624,32.9826041551395,0.0334567696374712,0,"THA","Asian Tour",48,0.688716828608443,25.4140252085785,0.027099871939057,0,"Asian Tour"
1461,"Billy Spooner",2.69429597922959,"21787",132,0,31.8290995269404,0,0,"ENG","EuroPro Tour",45,0,25.56586752281,0,0,"European Challenge Tour"
1462,"Richard James",2.69451277400807,"17810",81,0,5.46825416969154,0,0,"WAL","EuroPro Tour",6,0,1.37007009774978,0,0,"EuroPro Tour"
1463,"Yeh Yu-Chen",2.69686445540579,"17771",68,0,23.5768878041047,0,0,"TPE","Asian Tour",38,0,21.4702973983032,0,0,"China Tour"
1464,"Jamie Elson",2.69919409213233,"7564",82,1.32464807064139,7.72111013586977,0.171561867054259,0,"ENG","MENA Golf Tour",10,0.507876406014425,4.76622250889412,0.106557426781207,0,"MGTNEW"
1465,"Robert S Karlsson",2.69972734042905,"14059",68,0,25.0878500488745,0,0,"SWE","Nordic Golf League",40,0,21.1981981806058,0,0,"Nordic Golf League"
1466,"Davis Love IV",2.70102448140844,"21135",61,8.72580859977719,20.8614924458642,0.418273458738428,0,"USA","PGA Tour",31,6.4056209319819,18.064924492944,0.354588857234575,0,"PGA Tour Canada"
1467,"Liang Enqi(Am)",2.70121990994433,"21018",55,2.77536944398175,31.4526269830747,0.0882396705838032,0,"CHN","PGA Tour China",41,2.77536944398175,28.0210010867529,0.0990460489041495,0,"PGA Tour China"
1468,"Sam Love",2.70179939420226,"18632",95,0,31.8379100588208,0,0,"USA","Web.com Tour",40,0,27.8953253290528,0,0,"Web.com Tour"
1469,"Tim Stewart",2.70436784835031,"11845",67,2.38286914198518,28.3185258676768,0.084145239519866,0,"AUS","PGA Tour Australasia",48,2.38286914198518,26.2389775424718,0.0908141004400092,0,"PGA Tour Australasia"
1470,"Daniel Gale",2.71118972041315,"19212",60,2.38286914198518,16.8095231545717,0.141757093290128,0,"AUS","PGA Tour Australasia",38,2.38286914198518,15.056865820534,0.158257978146788,0,"PGA Tour Australasia"
1471,"Pawin Ingkhapradit",2.71138721159425,"15147",136,0,37.7279606533576,0,0,"THA","Asian Development Tour",62,0,31.753527582749,0,0,"Asian Tour"
1472,"Alexandre Daydou",2.71153792964222,"20129",133,0,29.4414217613519,0,0,"FRA","Alps Golf Tour",37,0,22.1631769549748,0,0,"European Challenge Tour"
1473,"Chase Parker",2.71288172088663,"22046",77,0,19.6013954389859,0,0,"USA","Web.com Tour",20,0,17.4513396163179,0,0,"PGA Tour Canada"
1474,"James Erkenbeck",2.71465571079942,"17720",60,0,18.9789458328121,0,0,"USA","European Challenge Tour",24,0,14.6252981016087,0,0,"European Challenge Tour"
1475,"Ryan Elmore",2.71522786424971,"24964",54,0,22.8228295220545,0,0,"USA","PGA Tour Canada",34,0,19.2347957360533,0,0,"PGA Tour Canada"
1476,"Keunho Lee",2.71698659579335,"12274",143,0,31.6449568965518,0,0,"KOR","Korean Golf Tour",49,0,25.6455940197877,0,0,"Korean Golf Tour"
1477,"Sean Harlingten",2.71821971017549,"8202",141,0,27.7017964135799,0,0,"USA","Web.com Tour",30,0,18.2782530794839,0,0,"Web.com Tour"
1478,"CJ du Plessis",2.71830496508242,"17197",135,1.76070326347945,28.6588946011146,0.0614365378702001,0,"RSA","Sunshine Tour",56,1.46395329707396,24.3790395104278,0.0600496708021565,0,"Sunshine Tour"
1479,"Yuta Kinoshita",2.71944486620964,"10189",133,0,34.0614200801575,0,0,"JPN","Japan Golf Tour",60,0,27.9607757367712,0,0,"Japan Golf Tour"
1480,"Robert Coles",2.72012402013061,"5714",46,1.4829606993574,2.0776323154685,0.713774371103289,1,"ENG","European Tour",2,0.573681837554317,0.573681837554317,1,0,"European Tour"
1481,"Ikjae Jang",2.72278114148131,"6658",176,0,25.7596017619045,0,0,"KOR","Japan Golf Tour",27,0,17.3650509237039,0,0,"Japan Golf Tour"
1482,"Jason Knutzon",2.726602049076,"7231",99,0.591909483768372,6.10683635566207,0.0969257155907857,0,"USA","Asian Tour",6,0,1.42873288381732,0,0,"Asian Tour"
1483,"Tiago Cruz",2.728741491061,"8813",46,0.716134768123615,10.8708592261836,0.06587655614183,0,"POR","European Challenge Tour",14,0.523583923726211,7.35972721855768,0.071141756776798,0,"European Challenge Tour"
1484,"Takaya Onoda",2.73034893674878,"14308",71,0,27.1525934124626,0,0,"JPN","Japan Golf Tour",35,0,25.673950429889,0,0,"Japan Golf Tour"
1485,"Conor O'Neil",2.73103976401933,"20018",119,0.386103417810022,32.8230025102432,0.0117631961819925,0,"SCO","EuroPro Tour",43,0,25.318825875955,0,0,"EuroPro Tour"
1486,"Nicolo Galletti",2.73157125210874,"24490",65,0,21.6164528923995,0,0,"USA","PGA Tour Latinoamerica",42,0,18.5016311096798,0,0,"PGA Tour Latinoamerica"
1487,"Jeffrey Kang",2.73225645320047,"21889",107,0,29.1743253207479,0,0,"USA","PGA Tour China",41,0,20.3597553458659,0,0,"PGA Tour China"
1488,"Jamie Abbott",2.73252159860463,"14794",51,1.2416761780943,16.6384314972292,0.07462699704002,0,"ENG","European Challenge Tour",24,1.1212254493335,14.023730411845,0.0799520110844734,0,"European Challenge Tour"
1489,"Ryan Heisey",2.73525106345918,"19469",61,0,1.69363367267031,0,0,"USA","PGA Tour Canada",0,0,0,NA,0,NA
1490,"Johnson Poh",2.73578415615977,"12719",152,1.15590252508608,22.6025996797701,0.0511402467619972,0,"SIN","Asian Development Tour",46,1.15590252508608,15.3351431906044,0.0753760503386944,0,"Asian Development Tour"
1491,"Junhyeok Park",2.73964003317131,"19827",103,0,13.1434967096264,0,0,"KOR","Korean Golf Tour",17,0,7.31900314501629,0,0,"Korean Golf Tour"
1492,"Stuart Grehan",2.73993725713157,"22633",72,0,25.6527455907034,0,0,"IRL","EuroPro Tour",35,0,17.5356678765854,0,0,"EuroPro Tour"
1493,"Sam Walker",2.74103810408515,"7157",114,2.5608002369129,4.49712251580527,0.569430836698997,1,"ENG","European Tour",0,0,0,NA,0,NA
1494,"Ben Hall",2.74298724875681,"19992",89,0,24.5565930233074,0,0,"ENG","EuroPro Tour",27,0,17.8972446543044,0,0,"EuroPro Tour"
1495,"Naoto Takayanagi",2.74736646983351,"15100",65,0,23.7776727429253,0,0,"JPN","Japan Golf Tour",31,0,22.3453630558513,0,0,"Japan Golf Tour"
1496,"Luke Cornford",2.75023174668764,"19974",91,0,12.2226476826659,0,0,"ENG","EuroPro Tour",21,0,7.76601690020986,0,0,"EuroPro Tour"
1497,"Yuto Soeda",2.75212834230161,"14276",76,0,21.2663950247849,0,0,"JPN","Japan Golf Tour",26,0,17.446483923285,0,0,"ATVT Logo1"
1498,"Tim Crouch",2.75602961409581,"19271",48,0,21.9403532375039,0,0,"USA","PGA Tour Canada",32,0,18.9711508980213,0,0,"PGA Tour Canada"
1499,"Geonha Kim",2.75752103144574,"17775",68,0,14.5999741109382,0,0,"KOR","Korean Golf Tour",18,0,13.104963010934,0,0,"KPGA Korea Logo3"
1500,"Ruben Sondjaja",2.76128142773508,"24289",102,0.710017349080869,37.3029859001213,0.019033793996597,0,"AUS","PGA Tour Canada",58,0.710017349080869,31.0451156259531,0.0228705010358315,0,"PGA Tour Canada"
1501,"Ignacio Marino",2.76203038306805,"18334",131,0,27.8391898324564,0,0,"ARG","PGA Tour Latinoamerica",50,0,22.3833111739581,0,0,"PGA Tour Latinoamerica"
1502,"Wolmer Murillo",2.76637518729338,"14447",143,0.145679734926419,37.6978792281923,0.00386440133792652,0,"VEN","Asian Development Tour",59,0,33.2114438215158,0,0,"Asian Development Tour"
1503,"Kyle Barker",2.76647350467422,"23951",87,0.877656383463397,26.9162374622021,0.0326069490468671,0,"RSA","Big Easy Tour",47,0.731976648536978,19.547338999974,0.0374463577133415,0,"Big Easy Tour"
1504,"Guillermo Pumarol",2.76751579193634,"15903",111,0.237165435004236,23.8923559166409,0.00992641478436421,0,"DOM","PGA Tour Latinoamerica",38,0,19.6691706298884,0,0,"PGA Tour Latinoamerica"
1505,"Chris Evans(Feb1985)",2.76814929958386,"19902",92,0,11.6511251282857,0,0,"ENG","EuroPro Tour",15,0,4.60910965428768,0,0,"EuroPro Tour"
1506,"Braden Becker",2.76871423016313,"17908",78,2.41275937663326,16.6303747783163,0.145081479449228,0,"AUS","PGA Tour Australasia",38,2.38286914198518,14.3232820891051,0.166363346554328,0,"PGA Tour Australasia"
1507,"Mark Young",2.77786525691273,"19949",126,0,29.5535942212745,0,0,"ENG","EuroPro Tour",43,0,23.8972079995579,0,0,"European Challenge Tour"
1508,"M. Dharma",2.77907570901358,"12881",85,1.23743728023838,26.4278362247114,0.046823253697982,0,"IND","Asian Tour",52,1.19165208771761,23.7584472827146,0.0501569851572157,0,"Asian Tour"
1509,"Zane Thomas",2.78166557292807,"25006",48,0,21.2637213862939,0,0,"USA","PGA Tour Canada",32,0,18.3696423410947,0,0,"PGA Tour Canada"
1510,"Andrew Evans",2.78207813424823,"15589",135,1.61551495301501,22.8690503729557,0.0706419779863473,0,"AUS","PGA Tour Australasia",36,1.44425166573517,17.3041038958042,0.0834629562115242,0,"PGA Tour Australasia"
1511,"Masamichi Uehira",2.78383968930622,"7420",92,0,30.8276047022701,0,0,"JPN","Japan Golf Tour",36,0,25.5924022519651,0,0,"PGA Tour China"
1512,"Kieran Muir",2.78574871487853,"15890",120,0.855697084007288,32.7681512071841,0.0261136821115402,0,"NZL","PGA Tour Australasia",52,0.710017349080869,27.0098349817544,0.0262873634570702,0,"PGA Tour Australasia"
1513,"K.P. Lin",2.79030946938899,"15023",104,0,30.6752917567742,0,0,"TPE","Asian Tour",50,0,27.0643849385662,0,0,"China Tour"
1514,"Hugo Dobson",2.7943476235403,"16058",107,0,26.3533765900213,0,0,"ENG","EuroPro Tour",35,0,18.1205152306226,0,0,"EuroPro Tour"
1515,"Changwon Han",2.79743070562086,"13918",121,0,26.3153499477466,0,0,"KOR","Korean Golf Tour",35,0,18.5788157069289,0,0,"Korean Golf Tour"
1516,"Rayhan Thomas(AM)",2.80256125495726,"21234",50,2.18717062147911,6.38418767924492,0.342591842747612,0,"IND","MENA Golf Tour",12,1.83988033870222,5.44236240995661,0.338066486593438,0,"European Tour"
1517,"Hangu Lee",2.80361601089216,"15317",67,0,25.5077064738078,0,0,"KOR","Korean Golf Tour",43,0,22.3860276174761,0,0,"Korean Golf Tour"
1518,"Tom Shadbolt",2.80516499468609,"15190",129,0,31.1491698778177,0,0,"ENG","Alps Golf Tour",47,0,25.5898465428108,0,0,"EuroPro Tour"
1519,"Pierre Pineau",2.80655018860114,"20900",45,0,32.2782569047685,0,0,"FRA","Alps Golf Tour",40,0,29.1802104966749,0,0,"Alps Golf Tour"
1520,"Shane Bertsch",2.81263134579356,"5605",74,1.48639136984655,5.9802990216167,0.248548001441694,0,"USA","Web.com Tour",6,0.449619330613211,1.47717465610629,0.304377907348052,0,"PGA Tour"
1521,"Robert Burlison",2.81585864193471,"23161",74,0,22.79721168509,0,0,"ENG","EuroPro Tour",18,0,15.4372749105825,0,0,"EuroPro Tour"
1522,"Stephen Ferreira",2.81715587394418,"17409",161,1.03234723601413,28.7931692291421,0.0358538939495855,0,"POR","Sunshine Tour",49,0.731976648536978,22.3451171060107,0.0327577897696531,0,"Sunshine Tour"
1523,"Santiago Gavino",2.82908645591738,"13201",76,0,10.084925402331,0,0,"MEX","PGA Tour Latinoamerica",18,0,5.2913348960181,0,0,"PGA Tour Latinoamerica"
1524,"Lauri Ruuska",2.83031971242463,"16409",142,0,40.7669521313787,0,0,"FIN","Nordic Golf League",63,0,31.7171038545479,0,0,"Nordic Golf League"
1525,"Mathew Goggin",2.84061083744791,"3756",67,3.04831903375138,10.5069322787919,0.290124553282253,0,"AUS","Web.com Tour",24,2.80771942015261,8.04179757547244,0.349140772793907,0,"PGA Tour Australasia"
1526,"Shankar Das",2.84496169595676,"10774",61,1.23743728023838,19.7060536363903,0.0627947788568513,0,"IND","Asian Tour",36,1.19165208771761,18.522430359393,0.0643356225179871,0,"PGTI2"
1527,"MD Zamal Hossain Mollah",2.84538016879074,"15206",59,1.19165208771761,21.017489396208,0.0566981177082269,0,"BAN","Asian Tour",36,1.19165208771761,19.4451147472333,0.0612828519249113,0,"PGTI2"
1528,"Dillon Rust",2.84583388153088,"18771",51,0,1.44348654266537,0,0,"USA","PGA Tour Canada",0,0,0,NA,0,NA
1529,"Evan Bowser",2.8461123517406,"23454",88,0,24.681156042763,0,0,"USA","PGA Tour Canada",36,0,19.5004930550965,0,0,"PGA Tour Canada"
1530,"Franck Daux",2.84865675006388,"20670",140,0,41.7561506735173,0,0,"FRA","ProGolf Tour",53,0,34.1769704772586,0,0,"ProGolf Tour"
1531,"Joshua Lee",2.85174699776926,"24493",41,0,15.5752256684069,0,0,"USA","PGA Tour Latinoamerica",20,0,12.5312970918829,0,0,"PGA Tour Latinoamerica"
1532,"Tim Hart",2.85175259986837,"15920",109,0.855697084007288,14.8194928918932,0.0577413201821087,0,"AUS","PGA Tour Australasia",29,0.710017349080869,11.4816722040466,0.0618391934957548,0,"PGA Tour Australasia"
1533,"Brendon de Jonge",2.85320218102062,"8767",109,9.90339571055028,13.1721921054336,0.751841123427365,1,"ZIM","PGA Tour",14,5.76911365245495,5.76911365245495,1,0,"PGA Tour"
1534,"Ola Johansson",2.85453340257745,"20403",55,0,1.14902424474776,0,0,"SWE","Nordic Golf League",0,0,0,NA,0,NA
1535,"Matias Calderon",2.85697280660863,"22607",146,5.79803171981373,26.8257601661187,0.216136716495987,0,"CHI","Sunshine Tour",45,5.43139193701354,19.7649489515336,0.274799188722018,0,"Sunshine Tour"
1536,"Lin YuxinAm)",2.85826974885651,"18983",84,2.10659812629987,26.0767637406608,0.0807844925563026,0,"CHN","Asian Tour",34,0.878753000347677,23.1261495818326,0.0379982407896386,0,"China Tour"
1537,"Corey Shaun",2.85931514259227,"24599",60,0,31.2094633219867,0,0,"USA","PGA Tour China",43,0,26.8891816772796,0,0,"PGA Tour China"
1538,"Tom Gandy(Am)",2.86032536725142,"20633",57,0,25.4488373267796,0,0,"IMN","EuroPro Tour",37,0,20.2373996951097,0,0,"EuroPro Tour"
1539,"Joe Brooks",2.86069927020381,"23160",90,0,29.2042681813821,0,0,"ENG","EuroPro Tour",35,0,21.545795881646,0,0,"EuroPro Tour"
1540,"Stuart Archibald",2.86159308488606,"14842",48,0,1.50608658629329,0,0,"ENG","MENA Golf Tour",0,0,0,NA,0,NA
1541,"Julien Foret",2.86241810584555,"8815",149,0,38.6476623839555,0,0,"FRA","Alps Golf Tour",50,0,30.41759840209,0,0,"Alps Golf Tour"
1542,"Mario Galiano Aguilar",2.86546914998193,"19557",129,0,41.1315563650273,0,0,"ESP","PGA Tour Latinoamerica",68,0,34.6916448351514,0,0,"PGA Tour Latinoamerica"
1543,"Rafael Echenique",2.86574097808696,"7988",150,3.81804472521256,38.9502588340682,0.0980236034239925,0,"ARG","PGA Tour Latinoamerica",46,1.7174680514,29.6219428996553,0.0579795882133034,0,"PGA Tour Latinoamerica"
1544,"Zhang Jin",2.86665227562229,"14505",150,1.77549714781816,53.5887790496305,0.0331318828177407,0,"CHN","PGA Tour China",81,1.38768472199088,45.0560903325538,0.0307990487356656,0,"PGA Tour China"
1545,"Ryan Siegler",2.86858597468154,"24462",72,0,22.8894495408432,0,0,"USA","PGA Tour China",42,0,18.4011112260455,0,0,"PGA Tour China"
1546,"Jake Redman",2.86983393075028,"13705",161,1.7191214723299,28.700608457609,0.0598984329851072,0,"RSA","Sunshine Tour",51,1.46395329707396,22.6862809264375,0.064530334514545,0,"Sunshine Tour"
1547,"Sam Gillis",2.8700278527037,"24472",87,0,28.9574053699144,0,0,"USA","Asian Development Tour",66,0,26.1655234189404,0,0,"Asian Development Tour"
1548,"Peradol Panyathanasedh",2.87056195533531,"8380",147,0,36.4226980595249,0,0,"THA","Asian Tour",61,0,30.6817373969199,0,0,"Asian Development Tour"
1549,"Morten Orum Madsen",2.87133203579271,"13411",207,6.0804215463815,40.9343259851546,0.148540898134896,0,"DEN","European Challenge Tour",57,5.00537689515872,31.6804559021269,0.157995734361344,0,"Nordic Golf League"
1550,"Craig Howie",2.8720275877485,"24352",97,0,34.9645917039628,0,0,"SCO","ProGolf Tour",43,0,27.2824113362639,0,0,"European Challenge Tour"
1551,"Gary King",2.87332691050225,"17835",119,0.976810311373797,10.2555018840163,0.095247441073187,0,"ENG","European Challenge Tour",6,0,4.29035542332875,0,0,"European Challenge Tour"
1552,"Blake Olson",2.87764832139709,"19758",112,0,29.1105968712248,0,0,"USA","PGA Tour Canada",38,0,22.8938331994563,0,0,"PGA Tour Canada"
1553,"Chris Robb",2.88209985926494,"20297",157,0,39.4737139938645,0,0,"SCO","ProGolf Tour",52,0,31.2846385648094,0,0,"ProGolf Tour"
1554,"Daniel Mazziotta",2.88215024301518,"18195",94,0,7.96389376794556,0,0,"USA","Web.com Tour",4,0,0.872666158787181,0,0,"Web.com Tour"
1555,"Ben Geyer",2.88227403762743,"19361",90,0,10.9771945130787,0,0,"USA","PGA Tour Canada",16,0,5.13111779595391,0,0,"PGA Tour Canada"
1556,"Colin Nel",2.88297555221013,"9882",177,2.13903429569405,22.4439836459988,0.0953054649046398,0,"RSA","Sunshine Tour",44,1.48659175012149,15.4537724104528,0.0961960426643774,0,"Sunshine Tour"
1557,"Curtis Yonke",2.88683150971608,"18264",91,0,17.6159375726338,0,0,"USA","PGA Tour Latinoamerica",24,0,12.5093883458616,0,0,"PGA Tour Latinoamerica"
1558,"Jiung Jeong",2.88780186055225,"18311",74,0,13.9169634794158,0,0,"KOR","Korean Golf Tour",30,0,8.08821455450884,0,0,"PGA Tour China"
1559,"Ryan McCormick",2.88862145121732,"18536",57,1.91180884756647,10.750078792048,0.177841380007435,0,"USA","Asian Tour",12,1.7174680514,7.83657905150181,0.21916043213663,0,"Web.com Tour"
1560,"Jamie McLeary",2.89004296825109,"9240",109,0.967248264659181,25.9834550907582,0.0372255445351919,0,"SCO","European Challenge Tour",31,0,20.7028351817968,0,0,"EuroPro Tour"
1561,"Smylie Kaufman",2.89277210081581,"18631",157,16.7705417184772,22.3442186066051,0.750553958218066,1,"USA","PGA Tour",22,9.90742735310153,15.4248567976687,0.642302711983618,0,"PGA Tour"
1562,"Jack Davidson",2.89440263727814,"24052",74,0.382895957408603,28.314492167726,0.0135229675016048,0,"WAL","EuroPro Tour",38,0,21.3607662107171,0,0,"EuroPro Tour"
1563,"Chris Swanepoel",2.89524980954089,"9810",172,2.49910075263054,29.3589668557715,0.0851222307960494,0,"RSA","Sunshine Tour",54,1.50923020316903,23.829770864807,0.0633338109598836,0,"Sunshine Tour"
1564,"Per Langfors",2.89618276625803,"20414",143,14.6580108093203,32.4418030316707,0.451824788992484,0,"SWE","Nordic Golf League",54,14.6580108093203,26.6112423765375,0.550820236121106,0,"Nordic Golf League"
1565,"Antti Ahokas",2.89948637382034,"11897",143,0,27.8309627620339,0,0,"FIN","European Challenge Tour",36,0,20.5945049923795,0,0,"European Challenge Tour"
1566,"Dongmin Lee",2.90813236104379,"14610",170,0,36.6439525634799,0,0,"KOR","Korean Golf Tour",55,0,29.1123251733658,0,0,"Korean Golf Tour"
1567,"Jordan Mullaney",2.90848625684014,"16967",131,2.15426901481604,20.6299445457574,0.104424372544379,0,"AUS","PGA Tour Australasia",37,2.15426901481604,14.6746553003355,0.146802018222996,0,"PGA Tour Australasia"
1568,"Manuel Elvira",2.91103385274351,"26008",43,0,31.897180812672,0,0,"ESP","Alps Golf Tour",40,0,28.897180812672,0,0,"Alps Golf Tour"
1569,"Simon Dyson",2.91187708867319,"6436",117,4.05097153257333,7.43842030679895,0.544601053112126,1,"ENG","European Tour",13,1.34258347965596,3.14481767804512,0.426919337495753,0,"European Challenge Tour"
1570,"Scott Fallon",2.91198990345973,"17474",83,0,23.4447437815472,0,0,"ENG","EuroPro Tour",31,0,17.1225757011699,0,0,"EuroPro Tour"
1571,"Kenichi Kuboya",2.91475560541358,"5790",178,0,30.596522748708,0,0,"JPN","Japan Golf Tour",50,0,22.4286256011614,0,0,"Japan Golf Tour"
1572,"Marcus Both",2.91724449533372,"7087",137,0.180075528386651,13.5733411101652,0.0132668535274481,0,"AUS","Asian Tour",26,0,6.5775191656963,0,0,"Asian Development Tour"
1573,"Niclas Fasth",2.91726992524143,"3832",89,3.3382385797556,3.3382385797556,1,1,"SWE","European Tour",2,0.449619330613211,0.449619330613211,1,0,"European Tour"
1574,"Estiaan Conradie",2.91759632810226,"23523",82,1.42003469816174,28.8798763163141,0.049170387109988,0,"RSA","Sunshine Tour",58,1.42003469816174,25.2617977018377,0.0562127333502649,0,"Sunshine Tour"
1575,"Sengyong Kim",2.92273931110283,"13501",150,0,29.7702574303934,0,0,"KOR","Korean Golf Tour",44,0,22.5261794948224,0,0,"Korean Golf Tour"
