"Rank","Player_Name","Player_Value","Player_ID","Num_Rounds","Sum_Primary","Sum_Weight","Primary_Ratio","Primary_Player","Country","Tour","Num_Rounds_Yr","Sum_Primary_Yr","Sum_Weight_Yr","Primary_Ratio_Yr","Primary_Player_Yr","Tour_Yr"
1117,"Curtis Reed",2.13654533189551,"19762",77,0.392329695536095,22.1899595256245,0.017680505234047,0,"USA","PGA Tour Canada",42,0,21.4370423666174,0,0,1
1118,"Kwanchai Tannin",2.13824477382888,"8512",106,0,38.2297995097122,0,0,"THA","Asian Development Tour",65,0,35.4695134221674,0,0,1
1119,"Ricardo Celia",2.13857736359466,"19000",141,0,29.3616052407701,0,0,"COL","PGA Tour Latinoamerica",48,0,24.6317240678711,0,0,1
1120,"Robert Allenby",2.13939663711281,"4949",130,12.3015257251246,17.2494518234223,0.713154588971973,1,"AUS","PGA Tour",28,10.7878807464725,12.65577956749,0.852407446648666,0,1
1121,"Jamie Rutherford",2.13952985681467,"18555",141,2.14050861032887,28.3613523355214,0.0754727272876889,0,"ENG","European Challenge Tour",59,0,24.3494982168993,0,0,1
1122,"Grant Leaver",2.14422902851388,"14682",66,0.228351049706449,14.683177783063,0.0155518820980191,0,"USA","Web.com Tour",34,0,10.094996606546,0,0,1
1123,"Raphael De Sousa",2.1473718825179,"8040",71,2.42563661214283,16.6881657911119,0.145350701958793,0,"SUI","European Challenge Tour",28,2.25620354748383,12.8423372055442,0.175684808097844,0,1
1124,"Billy Spooner",2.14749218555528,"21787",133,0,21.6165168458007,0,0,"ENG","EuroPro Tour",44,0,14.0886774811629,0,0,1
1125,"Tirawat Kaewsiribandit",2.15064250262054,"18371",210,11.1916839034382,45.8212651657558,0.244246505698893,0,"THA","Asian Tour",72,9.7906881531017,35.7289801723207,0.274026521492672,0,1
1126,"Ippei Koike",2.15658702470261,"12739",160,0,17.3550729690664,0,0,"JPN","Japan Golf Tour",24,0,11.9678076842593,0,0,1
1127,"Scott Laycock",2.15900631452838,"3472",49,1.03439973769747,3.40293429665175,0.303972879733602,0,"AUS","China Tour - PGA Tour China Series",6,0.992612828683966,2.5966411028566,0.382268010620328,0,1
1128,"Danny Chia",2.15967602298914,"6386",186,5.12351135757138,36.8589630106294,0.139003133541599,0,"MAS","Asian Tour",64,3.54163457720915,30.5974618839583,0.115749292887132,0,1
1129,"Aron Price",2.16133230093913,"9772",65,1.49760684801824,6.77984046689594,0.220891163343833,0,"AUS","PGA Tour Australasia",8,0.992612828683966,3.42391774218446,0.28990557116909,0,1
1130,"Sam Love",2.16533024732648,"18632",95,0,20.4995311564315,0,0,"USA","Web.com Tour",22,0,16.1193414154008,0,0,1
1131,"Benjamin Rusch",2.16679267480925,"13281",185,1.20454648676279,47.950734007054,0.0251205015252862,0,"SUI","ProGolf Tour",70,0.688716828608443,37.7781528292431,0.0182305585908723,0,1
1132,"Changwon Han",2.16782168029688,"13918",113,0,27.5219703578221,0,0,"KOR","Korean Golf Tour",51,0,20.8915878335862,0,0,1
1133,"Matt Jager",2.16872234654408,"11830",69,4.00430692786466,17.3445546089482,0.230868247593905,0,"AUS","PGA Tour Australasia",29,4.00430692786466,13.2960640690633,0.301164833973814,0,1
1134,"Michael Miller(1992)",2.17409322712733,"17902",121,0.59022971344382,27.2094140507379,0.0216921140728429,0,"USA","PGA Tour Canada",34,0.477860910418972,19.2020541423956,0.0248859266240646,0,1
1135,"Brady Watt",2.17436276422803,"16845",76,1.34605418033115,12.5051883088865,0.107639657003374,0,"AUS","PGA Tour Latinoamerica",14,1.34605418033115,6.82261077114843,0.197293122161294,0,1
1136,"Will Enefer",2.17912264346198,"23163",76,0,12.837033145915,0,0,"ENG","EuroPro Tour",36,0,10.1940091175094,0,0,1
1137,"Jurrian Van der Vaart",2.17960707988422,"13489",160,1.47832103354079,16.7411219609088,0.0883047765252967,0,"NED","European Challenge Tour",40,0.710017349080869,11.1506747481521,0.0636748327000154,0,1
1138,"Giwhan Kim",2.1823107483321,"12993",204,2.38695913523389,30.3263463110685,0.0787090904637824,0,"KOR","Korean Golf Tour",64,1.92566888764689,21.8884441822142,0.0879765081344442,0,1
1139,"Peter Campbell",2.18235084254678,"12842",134,0,29.1693475640154,0,0,"CAN","PGA Tour Latinoamerica",48,0,20.885172136749,0,0,1
1140,"John Rollins",2.18424600236972,"6300",73,9.67084909742126,9.96285255859528,0.970690777620502,1,"USA","PGA Tour",18,8.32794709378706,8.32794709378706,1,0,1
1141,"Steve Webster",2.18500113031599,"5667",125,9.59412821431686,13.154904631915,0.729319480662795,1,"ENG","European Tour",27,6.41809643902777,9.20666602100589,0.697114071954415,0,1
1142,"Toni Hakula",2.1853528268346,"13131",81,0,28.7717352743998,0,0,"FIN","PGA Tour Latinoamerica",46,0,25.5277114850972,0,0,1
1143,"Rattanon Wannasrichan",2.18565649029354,"14953",227,8.36016253008066,52.5509798594143,0.159086710703511,0,"THA","Asian Tour",85,6.87352259692515,42.1014303096503,0.163261023351732,0,1
1144,"Doug McGuigan",2.18700659028863,"4497",205,5.42404142909783,41.6661844154795,0.130178500988027,0,"SCO","Sunshine Tour",64,4.1258470737593,32.7593816687596,0.125943985007929,0,1
1145,"Hernan Borja",2.18718138426858,"16810",56,0,16.8635562837752,0,0,"USA","PGA Tour Latinoamerica",30,0,13.8141273760902,0,0,1
1146,"Masamichi Uehira",2.18861586233766,"7420",84,0,17.1910352015809,0,0,"JPN","Japan Golf Tour",22,0,10.7703408827753,0,0,1
1147,"Gerardo Ruiz",2.19399670044854,"19079",160,0,19.4173164854135,0,0,"MEX","PGA Tour Latinoamerica",41,0,11.7753863991512,0,0,1
1148,"Espen Kofstad",2.19433575698851,"13349",71,15.1457512784077,17.4716222783791,0.866877215926903,1,"NOR","European Challenge Tour",21,12.4968869691449,14.4368869691449,0.865621999801879,0,1
1149,"James Frazer",2.19485333801106,"13319",103,0,12.2767767391578,0,0,"WAL","EuroPro Tour",34,0,9.58916264419614,0,0,1
1150,"Johan Edfors",2.19699139462917,"6852",122,10.3931102036319,11.3575594658337,0.915083054145292,1,"SWE","European Tour",22,7.19534116557088,7.19534116557088,1,0,1
1151,"Peter Tomasulo",2.19976561085363,"9910",124,0,11.8119941753543,0,0,"USA","Web.com Tour",29,0,7.32127744539398,0,0,1
1152,"Tain Lee",2.19986061383245,"16598",79,0,4.27142813160707,0,0,"USA","PGA Tour Canada",2,0,1.665944009858,0,0,1
1153,"Joel Sjoholm",2.20044905825234,"12485",196,1.89730658968289,31.6411518941847,0.0599632591135721,0,"SWE","European Challenge Tour",58,1.5315687912793,21.2390665856399,0.0721109275261096,0,1
1154,"Derek Bard",2.20102973807903,"21422",54,0.195008451487215,11.6381852341493,0.016755915768982,0,"USA","PGA Tour Canada",32,0,8.39389701159562,0,0,1
1155,"Jaebum Park",2.20112964648998,"11159",187,0,27.8687286349985,0,0,"KOR","Japan Golf Tour",43,0,17.5572128210153,0,0,1
1156,"Scott Fallon",2.20156878529784,"17474",87,0,11.2388700270686,0,0,"ENG","EuroPro Tour",33,0,9.55030448821835,0,0,1
1157,"Honney Baisoya",2.2023156717547,"16013",112,1.34859897158894,40.5219596623786,0.0332806947843888,0,"IND","Asian Tour",69,0.832972004929,33.5806960607717,0.0248050845468346,0,1
1158,"Niall Turner",2.20232893842749,"13984",72,1.105944919375,17.5633290227807,0.0629689803078062,0,"IRL","Asian Tour",33,0.992612828683966,12.1539409991081,0.0816700384473488,0,1
1159,"Taewoo Kim(Feb1993)",2.20264741652899,"17905",152,0,25.9770546003516,0,0,"KOR","Korean Golf Tour",49,0,18.6391207304629,0,0,1
1160,"David Pastore",2.20291739292082,"19593",63,2.74135063206343,17.471536042135,0.156903813462783,0,"USA","PGA Tour Canada",30,2.74135063206343,16.4067109350709,0.167087153720953,0,1
1161,"Ake Nilsson",2.2039159895527,"9493",157,0.761531214831053,24.4401159249159,0.0311590672143538,0,"SWE","Nordic Golf League",44,0.628573254116553,17.0811103435664,0.0367993205051395,0,1
1162,"Michael Long",2.2054320643891,"4865",107,2.46819223702639,16.9562842029073,0.145562094117484,0,"NZL","PGA Tour Australasia",25,2.01908127049672,11.7142929766796,0.172360489405228,0,1
1163,"Scott Arnold",2.20684690872019,"11810",87,0.206211060909218,20.4043455470185,0.0101062325392421,0,"AUS","PGA Tour Australasia",30,0,16.4849235854113,0,0,1
1164,"Tobias Rosendahl",2.20715785207859,"14782",41,0,0.523721677444873,0,0,"SWE","Nordic Golf League",0,0,0,NA,0,NA
1165,"Veer Ahlawat",2.20828131074367,"22897",57,1.97790894775986,29.9739928643579,0.0659875031234759,0,"IND","Asian Tour",40,1.665944009858,24.7312959447875,0.0673617756860463,0,1
1166,"Minchel Choi",2.20904254684784,"15019",149,8.91567447039517,46.4170444133162,0.192077599577569,0,"KOR","Korean Golf Tour",76,8.71201244163709,37.1391321117447,0.234577706754813,0,1
1167,"Masaru Takahashi",2.21101206371824,"15098",134,0,35.8180071497212,0,0,"JPN","Asian Development Tour",57,0,27.4075849456294,0,0,1
1168,"Robert Dinwiddie",2.21606378139673,"11894",134,2.47848560017889,17.5929642182624,0.140879363444967,0,"ENG","European Tour",26,0,13.6715237586383,0,0,1
1169,"Maximiliano Godoy",2.22054856236978,"12774",145,0,36.6239964882208,0,0,"ARG","PGA Tour Latinoamerica",50,0,27.7285104887985,0,0,1
1170,"Young-woong Kim",2.22091401356482,"17753",47,0,19.4543903161302,0,0,"KOR","Korean Golf Tour",33,0,14.7520981064937,0,0,1
1171,"Joel Lynn",2.22231118191543,"17464",111,0,14.4659817388909,0,0,"USA","Web.com Tour",30,0,7.65091019561699,0,0,1
1172,"Huang Wenyi",2.22338775005379,"13466",162,2.55900967606226,42.2791258838296,0.0605265511660212,0,"CHN","PGA Tour China",71,1.94,32.1641133185074,0.0603156686083341,0,1
1173,"Malcolm Kokocinski",2.22470996841158,"17110",146,11.7997113025167,38.6312533765541,0.305444692345346,0,"SWE","Asian Tour",66,11.7618552492477,30.6585711209021,0.38364003341398,0,1
1174,"Madalitso Muthiya",2.22717005439932,"11035",171,4.55862575829731,37.9802485990411,0.12002622221942,0,"ZAM","Sunshine Tour",56,3.03923721772307,31.186907772941,0.0974523424973871,0,1
1175,"Mathieu Decottignies Lafon",2.22845690572347,"13998",129,0.690774717602484,19.1461780803985,0.0360789873938177,0,"FRA","ProGolf Tour",35,0.648013664037684,11.1573460351563,0.0580795524308221,0,1
1176,"Daniel Stringfellow",2.22926119276403,"23484",68,0,12.0695450938809,0,0,"USA","PGA Tour Canada",36,0,10.147490189856,0,0,1
1177,"Yusuke Minamoto",2.23047890861632,"15622",45,0,15.250369334387,0,0,"JPN","PGA Tour China",19,0,11.3718287441516,0,0,1
1178,"Suttijet Kooratanapisan",2.23167600423133,"15150",203,0.935511377225007,50.944231240627,0.0183634408537105,0,"THA","Asian Tour",84,0,41.5901951417201,0,0,1
1179,"Dicky Pride",2.23184258456544,"5467",146,9.10926521537926,25.8454653166488,0.352451198064187,0,"USA","Web.com Tour",40,6.78799591096753,16.2199321123808,0.418497183831381,0,1
1180,"Evan Bowser",2.23288932737845,"23454",70,0,13.108100973484,0,0,"USA","PGA Tour Canada",40,0,11.3884758980989,0,0,1
1181,"Aman Raj",2.23429477201509,"19418",101,3.03453002852205,36.5159647797886,0.0831014611505388,0,"IND","Asian Tour",56,2.65855683854197,33.5477241610833,0.0792470101929,0,1
1182,"Mathias Dahl",2.23511662164318,"21881",74,0,9.93871781478272,0,0,"SWE","PGA Tour Canada",32,0,8.73568590975706,0,0,1
1183,"Hangu Lee",2.2389876047185,"15317",55,0,22.2053949553138,0,0,"KOR","Korean Golf Tour",45,0,19.575605166649,0,0,1
1184,"William Harrold",2.23986351597853,"17070",201,0,40.5315696096931,0,0,"ENG","European Challenge Tour",68,0,28.7601345500662,0,0,1
1185,"David Lutterus",2.2420759591503,"8388",106,0,10.2382885321705,0,0,"AUS","PGA Tour China",23,0,6.66893836158411,0,0,1
1186,"Jihoon Lee(Oct 1986)",2.24452445092727,"17447",158,0,32.1116183034766,0,0,"KOR","Korean Golf Tour",53,0,24.9043431774153,0,0,1
1187,"Jinsung Kim(Dec1989)",2.24508694691668,"15278",154,0,24.5514945561343,0,0,"KOR","Korean Golf Tour",43,0,16.3822373996738,0,0,1
1188,"MJ Maguire",2.24688568569088,"19453",84,0,26.613383811092,0,0,"USA","PGA Tour Latinoamerica",50,0,22.0791584022497,0,0,1
1189,"N Thangaraja",2.24745700421572,"18234",51,3.39589627179422,25.0838410068208,0.135381828918099,0,"SRI","Asian Tour",30,3.331888019716,19.928436329504,0.167192646960622,0,1
1190,"Aaron Townsend",2.24750765931263,"8415",138,3.68472118934626,24.8522467445102,0.148265113702857,0,"AUS","PGA Tour Australasia",44,3.68472118934626,19.8134371974656,0.185970821348331,0,1
1191,"Bongsub Kim",2.24792209423736,"15531",147,0,28.1749388298642,0,0,"KOR","Korean Golf Tour",46,0,21.0777860262188,0,0,1
1192,"Taichi Teshima",2.24891850196461,"5820",221,0,35.698680789795,0,0,"JPN","Japan Golf Tour",63,0,24.5143083687559,0,0,1
1193,"Ryan Chisnall",2.25236864115271,"16924",70,2.33866700901511,24.6778012284558,0.0947680462843835,0,"NZL","PGA Tour Australasia",38,2.33866700901511,21.5351954947861,0.108597435745653,0,1
1194,"Daniel Young",2.25236956010261,"19908",118,0,14.1749637297084,0,0,"SCO","Alps Golf Tour",37,0,10.6589871963591,0,0,1
1195,"Ruben Sondjaja",2.25680007962466,"24289",82,0.992612828683966,27.7396588343142,0.0357831664265494,0,"AUS","PGA Tour Canada",60,0.992612828683966,21.3450308453945,0.04650322765395,0,1
1196,"Ulrich Van Den Berg",2.26174425691978,"6155",187,5.57129310019518,33.1507326027324,0.168059426226254,0,"RSA","Sunshine Tour",53,3.72616052068222,23.8789580225377,0.156043681519326,0,1
1197,"Pontus Widegren",2.26311020355562,"11661",186,13.4897359484422,24.8832359968535,0.542121448759637,1,"SWE","European Challenge Tour",36,7.5089902904452,14.8948895337245,0.504131989260049,0,1
1198,"Thummanoon Koonmark",2.2634321821566,"19845",72,0,16.9765763350786,0,0,"THA","Asian Development Tour",36,0,14.8817426601971,0,0,1
1199,"Doohwan Bang",2.26481832544332,"12265",85,0,18.6104738245837,0,0,"KOR","Korean Golf Tour",37,0,13.8346146844634,0,0,1
1200,"Daniel Valente",2.26704999984887,"15943",61,0.252787347434224,2.64205781596056,0.0956782042796892,0,"AUS","PGA Tour Australasia",0,0,0,NA,0,NA
1201,"Charlie Wi",2.26890170106755,"5905",62,5.44182800576985,6.63531671611114,0.820130860152705,1,"KOR","PGA Tour",14,4.51392561816255,5.42791727927634,0.831612824203606,0,1
1202,"Sam Forgan",2.27077970449056,"17816",96,0,10.3418361410086,0,0,"ENG","EuroPro Tour",26,0,7.92270976026727,0,0,1
1203,"Miguel Angel Carballo",2.27101126520912,"8570",248,3.405222121783,54.3595200759431,0.0626426082685374,0,"ARG","PGA Tour",94,1.02331219451955,42.5505333316041,0.0240493388542206,0,1
1204,"Beon Yeong Lee",2.27277960096133,"17515",96,0,36.1499535317838,0,0,"CAN","PGA Tour China",62,0,31.5654275023744,0,0,1
1205,"Lauri Ruuska",2.27449633902257,"16409",126,0,29.7166647404142,0,0,"FIN","Nordic Golf League",56,0,21.94663718249,0,0,1
1206,"Niklas Norgaard Moller",2.27703549644621,"15676",182,1.33611064750038,36.6507941281864,0.0364551622763568,0,"DEN","Nordic Golf League",64,1.33611064750038,27.0105675410654,0.0494662189333501,0,1
1207,"Ryan Cole",2.27910647610047,"24485",48,0,22.5889919053269,0,0,"USA","PGA Tour Latinoamerica",36,0,20.4684085009366,0,0,1
1208,"Poom Pattaropong",2.28240840660411,"22906",97,0,44.5096324954771,0,0,"THA","Asian Development Tour",76,0,41.5107626188776,0,0,1
1209,"Chris Worrell",2.28284751161203,"19775",71,0,2.75111107312974,0,0,"USA","Web.com Tour",0,0,0,NA,0,NA
1210,"Backjun Bobby An",2.28353308004752,"17484",125,0,26.4252398315017,0,0,"KOR","Korean Golf Tour",42,0,17.8659453416881,0,0,1
1211,"Kade McBride",2.28405559622986,"17789",52,1.34605418033115,25.7293048569498,0.0523159948477023,0,"AUS","PGA Tour Australasia",30,1.34605418033115,19.4479512814488,0.0692131608543846,0,1
1212,"Michael Tran",2.28649694021332,"10787",73,0.796117888107024,6.98107684481228,0.114039410509946,0,"VIE","Asian Tour",14,0,3.95755067514956,0,0,1
1213,"Lionel Weber",2.28789928321149,"15513",216,5.74298299004112,41.0685526076181,0.139838943069443,0,"FRA","Asian Tour",65,3.97137229571093,32.322454536292,0.122867286927477,0,1
1214,"Oliver Goss",2.28890946804244,"16813",97,0.626708856932049,6.41362327762377,0.0977152585682025,0,"AUS","Web.com Tour",7,0.42304682817397,2.33300536051284,0.181331271386782,0,1
1215,"Julien Brun",2.2895395202561,"16363",160,1.98522565736793,29.8617350145447,0.0664805864897332,0,"FRA","European Challenge Tour",59,1.98522565736793,24.4377675963178,0.081235965991716,0,1
1216,"Maarten Lafeber",2.29005785860487,"5843",115,4.54394333809746,12.6935418864937,0.357972847825268,0,"NED","European Challenge Tour",20,4.11901069863385,8.46809755024872,0.486415121482968,0,1
1217,"Nicholas Fung",2.29495128439806,"12889",238,8.93752086617733,49.0097390956367,0.182362139262501,0,"MAS","Asian Tour",78,6.54512124627672,37.0427483507739,0.176691026926461,0,1
1218,"Brett Rankin",2.29840723096562,"11820",104,1.44172379521363,22.8704108186374,0.0630388236856136,0,"AUS","PGA Tour Australasia",26,0.992612828683966,13.3404737949789,0.0744061151004671,0,1
1219,"Lyle Rowe",2.29845147344716,"11956",196,5.50410201813073,44.3861760709697,0.124004870555421,0,"RSA","Sunshine Tour",72,4.1258470737593,35.8869562782085,0.114967874170611,0,1
1220,"Jon Curran",2.30120787286226,"14699",140,9.08746198305446,11.7584791873296,0.772843310625295,1,"USA","PGA Tour",16,4.7956805183217,6.02418782524708,0.796070882488631,0,1
1221,"Jiho Yang",2.30404901207108,"14419",64,0,22.3270713469877,0,0,"KOR","Korean Golf Tour",44,0,16.9077736020805,0,0,1
1222,"Takashi Ogiso",2.30473119203617,"18382",90,0,31.255773255555,0,0,"JPN","Japan Golf Tour",60,0,26.9289186710973,0,0,1
1223,"Hunter Hamrick",2.3077796857707,"16242",111,1.43060280617616,19.4529779855144,0.0735415835684106,0,"USA","PGA Tour Latinoamerica",38,1.43060280617616,15.270585602135,0.0936835589315021,0,1
1224,"Kevin Yuan",2.30825823383539,"22668",95,0,38.3646558592476,0,0,"AUS","PGA Tour China",61,0,30.8346428680959,0,0,1
1225,"Erik Oja",2.31116819447671,"20097",130,0,17.1687439119352,0,0,"SWE","Nordic Golf League",39,0,11.9535669505983,0,0,1
1226,"Paul Maddy",2.31324178370664,"17343",211,3.48829831357583,32.1376395790937,0.108542455490261,0,"ENG","European Challenge Tour",62,0.992612828683966,21.133990875088,0.0469675999460197,0,1
1227,"Bryan Bigley",2.31367977814346,"15329",163,0,26.1492158221844,0,0,"USA","Web.com Tour",50,0,20.3333202984299,0,0,1
1228,"Jason Thresher",2.31443315881281,"24498",70,0,29.6114546434417,0,0,"USA","PGA Tour Latinoamerica",52,0,26.4196906572385,0,0,1
1229,"Martin Rohwer",2.31528996127411,"22169",138,0.209960854389772,37.123782404559,0.00565569672027783,0,"RSA","Sunshine Tour",63,0,30.279475534697,0,0,1
1230,"Olin Browne-Jr",2.31602514350417,"16488",64,0,18.2105207275137,0,0,"USA","PGA Tour Canada",34,0,14.7086561576968,0,0,1
1231,"Ilhwan Park",2.32049324134171,"11703",167,0,31.3116960986451,0,0,"KOR","Korean Golf Tour",50,0,22.3350164201028,0,0,1
1232,"Michael Arnaud",2.32250423487054,"13815",124,0,38.4013328980316,0,0,"USA","Web.com Tour",72,0,32.8593056209755,0,0,1
1233,"Matias Calderon",2.32408637645254,"22607",142,8.1057183654088,32.6128180034953,0.248543942585399,0,"CHI","Sunshine Tour",56,7.59315152125423,26.4897351660003,0.286645052269154,0,1
1234,"JJ Senekal",2.32519102165127,"15185",180,5.36383237976808,40.8386455902431,0.131342073230988,0,"RSA","Sunshine Tour",63,4.09419824300096,32.0026429881181,0.127933128664437,0,1
1235,"Tetsuji Hiratsuka",2.3252310490303,"6247",121,0,12.5655165472928,0,0,"JPN","Japan Golf Tour",15,0,8.32090502626099,0,0,1
1236,"Manuel Trappel",2.32914214763776,"14681",149,0.114618445370885,31.6605509910748,0.00362022901633001,0,"AUT","European Challenge Tour",59,0,24.3372966501787,0,0,1
1237,"Peradol Panyathanasedh",2.33117658533384,"8380",133,0,34.7896098355674,0,0,"THA","Asian Tour",63,0,30.5788656722471,0,0,1
1238,"Mark Silvers",2.33233382702788,"14705",119,0.0393173026908086,12.6862289006926,0.00309921119968615,0,"USA","PGA Tour Latinoamerica",18,0,7.03697165265067,0,0,1
1239,"Mukesh Kumar",2.33254476834772,"5043",67,2.49368758097427,29.5492621023251,0.0843908579625093,0,"IND","Asian Tour",36,1.665944009858,23.8922936164352,0.06972725333963,0,1
1240,"Patrick Newcomb",2.33526978627132,"16311",210,0.994825417181312,39.925465475893,0.0249170649690231,0,"USA","PGA Tour Latinoamerica",63,0,28.8984740121142,0,0,1
1241,"Evan Harmeling",2.33548220521265,"16909",108,0,27.6643888500095,0,0,"USA","PGA Tour Latinoamerica",40,0,24.2345641684978,0,0,1
1242,"Nick Palladino",2.34204415020822,"22773",82,0,10.1465764936682,0,0,"USA","PGA Tour Latinoamerica",14,0,4.53151753992033,0,0,1
1243,"Gregoire Schoeb",2.34304921460345,"17839",44,0,1.85931157581965,0,0,"FRA","Alps Golf Tour",0,0,0,NA,0,NA
1244,"Juan Francisco Sarasti",2.34398485521693,"13886",135,0,14.9096165845554,0,0,"ESP","European Challenge Tour",30,0,8.6755992830806,0,0,1
1245,"Naomi Ohta",2.34490232180543,"7856",58,0,8.20800205511376,0,0,"JPN","Japan Golf Tour",9,0,7.19534011383399,0,0,1
1246,"Ben Parker",2.3452617120073,"11816",134,0,16.2530402805842,0,0,"ENG","ProGolf Tour",42,0,12.1779054534757,0,0,1
1247,"Antti Ahokas",2.34708732390126,"11897",134,0,24.6143767860905,0,0,"FIN","European Challenge Tour",46,0,18.2475323921385,0,0,1
1248,"Byron Smith",2.34897805173152,"9687",89,0,2.82961838499972,0,0,"USA","Web.com Tour",2,0,0.449619330613211,0,0,1
1249,"Juan Pablo Luna",2.34899880511928,"12956",107,0,24.9344308464273,0,0,"COL","PGA Tour Latinoamerica",42,0,20.5569563987963,0,0,1
1250,"Casey O'Toole",2.35164004083583,"18221",191,5.76893007088085,39.7174527403767,0.145249246183811,0,"USA","Asian Tour",64,3.94159391085041,29.6880803391768,0.132766883739837,0,1
1251,"Herman Loubser",2.35767114228426,"21197",116,1.23327304890932,32.0189901198702,0.0385169252463083,0,"RSA","Sunshine Tour",55,1.02331219451955,26.225457648755,0.0390198031327065,0,1
1252,"Chris Cannon",2.35783875965624,"15222",155,2.8425878273553,34.4056289356185,0.0826198478357855,0,"ENG","Sunshine Tour",57,2.07827321979744,27.8070395046826,0.0747391040836068,0,1
1253,"Sungmin Cho",2.35806151936755,"19817",147,0,28.4732614949901,0,0,"KOR","Korean Golf Tour",52,0,21.4576348438896,0,0,1
1254,"Wang Wei Lun",2.35873082210397,"19494",118,0,37.505419542851,0,0,"TPE","Asian Tour",68,0,30.7253509682912,0,0,1
1255,"Luke Johnson",2.3605155971666,"21405",63,0,2.79017870984309,0,0,"ENG","EuroPro Tour",0,0,0,NA,0,NA
1256,"Gudmundur Kristjansson",2.360989386033,"22996",91,0.0922518653752869,25.9207021019097,0.00355900334075018,0,"ISL","Nordic Golf League",45,0,19.4433609229774,0,0,1
1257,"Stephen Dartnall",2.36395225801638,"11843",48,0.449110966529665,4.57628195814801,0.0981388320555792,0,"AUS","PGA Tour Australasia",8,0,2.52549166733199,0,0,1
1258,"Tim O'Neal",2.3640270862042,"9890",90,1.38768472199088,5.25211259235739,0.264214579864522,0,"USA","PGA Tour Latinoamerica",2,1.38768472199088,1.38768472199088,1,0,1
1259,"Namchok Tantipokakul",2.36427642558072,"12332",196,0.0792198157320546,43.9767396945183,0.00180140265700345,0,"THA","Asian Tour",72,0,33.0139299999761,0,0,1
1260,"Leroux Ferreira",2.36467724458664,"14263",50,0.0903380465705991,0.880442044983003,0.10260532999914,0,"RSA","Sunshine Tour",0,0,0,NA,0,NA
1261,"Bryan Martin",2.36933788870933,"17199",111,0,8.95145227126441,0,0,"USA","PGA Tour Latinoamerica",8,0,2.68860966767499,0,0,1
1262,"Jonathan Caldwell",2.3713903142946,"13682",135,0,18.6441832960369,0,0,"NIR","EuroPro Tour",46,0,14.6664166861138,0,0,1
1263,"Chan Shih-chang",2.37166679276587,"9698",245,8.70167385833242,46.641462150157,0.186565203087295,0,"TPE","Asian Tour",86,5.22190969942026,35.6525544898596,0.146466635396504,0,1
1264,"Wolmer Murillo",2.37686577406963,"14447",140,0.203662028758079,33.2238763759941,0.00612998996424255,0,"VEN","Asian Tour",46,0,24.6784028346298,0,0,1
1265,"Jeff Rein",2.38019005083691,"17298",75,0,2.27615697208353,0,0,"USA","PGA Tour Canada",0,0,0,NA,0,NA
1266,"Dominic Foos",2.38063910796777,"17022",142,2.68037225129121,26.0964958085697,0.102710044710716,0,"GER","European Challenge Tour",35,2.45701461385074,18.3801762705462,0.133677423855181,0,1
1267,"Ikjae Jang",2.38299581354408,"6658",181,0,16.6148046439692,0,0,"KOR","Japan Golf Tour",28,0,8.85684947308805,0,0,1
1268,"Jordi Garcia Pinto",2.38330902363198,"12990",104,0.338036341877843,3.30003469867166,0.102434178044828,0,"ESP","European Challenge Tour",0,0,0,NA,0,NA
1269,"Philipp Mejow",2.38544030173018,"19897",166,5.5399313659995,28.4389227410055,0.194801027326242,0,"GER","European Challenge Tour",60,5.41736124064153,20.7783098556688,0.260721939285334,0,1
1270,"Kieran Muir",2.38600373732628,"15890",112,1.19627485744204,33.4442247093258,0.035769250680476,0,"NZL","PGA Tour Australasia",46,0.992612828683966,23.2770193144129,0.0426434680178037,0,1
1271,"Matt Stieger",2.38645737243077,"14377",133,4.67733401803023,32.1174116186067,0.14563234651576,0,"AUS","PGA Tour Australasia",62,4.67733401803023,24.4174401644629,0.191557099619215,0,1
1272,"Derek Barron",2.38885954117782,"16695",64,0.357904467885282,10.0878039356926,0.0354789278386891,0,"USA","PGA Tour Canada",28,0,7.57370097362958,0,0,1
1273,"Tomas Silva",2.38894388369297,"14688",65,1.00116505438398,25.3925872132003,0.0394274536099072,0,"POR","European Challenge Tour",37,0.731976648536978,20.611664030746,0.0355127391677403,0,1
1274,"Florian Fritsch",2.3909679572503,"9217",181,9.42123240277352,23.9136077731836,0.393969512761616,0,"GER","European Tour",43,5.12201882108377,14.3426581735018,0.357117820080711,0,1
1275,"Viraj Madappa",2.39290069704516,"20882",91,12.0840470664188,41.4488340332809,0.291541302626655,0,"IND","Asian Tour",76,11.7720821285169,36.0785680879348,0.326290170381059,0,1
1276,"Dongmin Lee",2.39469518119376,"14610",163,0,34.29160410922,0,0,"KOR","Korean Golf Tour",62,0,27.352295062357,0,0,1
1277,"Neven Basic",2.39511114971068,"7700",85,0.0417869090135069,9.10029340096072,0.00459181997462801,0,"AUS","PGA Tour Australasia",18,0,6.25461507635809,0,0,1
1278,"Angad Cheema",2.39511486069306,"15816",43,0,21.0856161503323,0,0,"IND","Asian Tour",26,0,15.7687807508537,0,0,1
1279,"Mark Blakefield",2.39540066247686,"13104",121,0,23.975091593633,0,0,"USA","Web.com Tour",47,0,15.7653336602401,0,0,1
