"Rank","Player_Name","Player_Value","Player_ID","Num_Rounds","Sum_Primary","Sum_Weight","Primary_Ratio","Primary_Player","Country","Tour","Num_Rounds_Yr","Sum_Primary_Yr","Sum_Weight_Yr","Primary_Ratio_Yr","Primary_Player_Yr","Tour_Yr"
1118,"Joungwhan Park",2.15759501123443,"18816",69,0,23.8405626788807,0,0,"KOR","Korean Golf Tour",26,0,18.5523061269417,0,0,"Korean Golf Tour"
1119,"Hernan Borja",2.1627003702364,"16810",46,0,21.2400677160861,0,0,"USA","PGA Tour Latinoamerica",34,0,20.0052202330557,0,0,"PGA Tour Latinoamerica"
1120,"Gareth Paddison",2.16545623123648,"6397",154,0.0846308014022296,40.0418490400386,0.00211355877491086,0,"NZL","PGA Tour Australasia",58,0,30.7004077223794,0,0,"Asian Tour"
1121,"Joel Lynn",2.16589777696359,"17464",111,0,32.9238858545405,0,0,"USA","Web.com Tour",58,0,26.6918958146044,0,0,"Web.com Tour"
1122,"Viraj Madappa",2.16613367194265,"20882",53,0.710017349080869,31.9445975519046,0.0222265235280304,0,"IND","Asian Tour",48,0.710017349080869,31.2934608349637,0.0226890005175643,0,"Asian Tour"
1123,"Bryan Martin",2.16633647626801,"17199",129,0,16.451821164665,0,0,"USA","PGA Tour Latinoamerica",30,0,10.1438312782113,0,0,"PGA Tour Latinoamerica"
1124,"Jamie Hook",2.17037638782869,"17143",67,0.162255596671333,7.35483890020024,0.0220610673969915,0,"AUS","PGA Tour Australasia",11,0,5.35774277163833,0,0,"PGA Tour Australasia"
1125,"Beon Yeong Lee",2.17466813478884,"17515",67,0,34.0818648284587,0,0,"CAN","PGA Tour China",55,0,32.4034527620693,0,0,"PGA Tour China"
1126,"Ivan Cantero Gutierrez",2.17578237950352,"19635",73,0.0348073253807665,27.0251408658625,0.00128796092325773,0,"ESP","European Challenge Tour",43,0,24.8522879486172,0,0,"Alps Golf Tour"
1127,"Ruben Sondjaja",2.17986309007922,"24289",62,0,33.2192511016329,0,0,"AUS","PGA Tour Canada",62,0,33.2192511016329,0,0,"PGA Tour Canada"
1128,"Jonas Kolbing",2.18121976517004,"12360",173,5.13104770986639,40.1026675456598,0.127947790605807,0,"GER","ProGolf Tour",66,4.85379600850943,33.2788209464172,0.145852403134252,0,"ProGolf Tour"
1129,"John Young Kim",2.18305299941304,"17232",88,0,9.85015522523155,0,0,"USA","PGA Tour Latinoamerica",12,0,6.19670138127211,0,0,"Japan Golf Tour"
1130,"Carlos Pigem",2.18686261813124,"13885",239,41.0567673898854,52.2529920245316,0.785730458661776,1,"ESP","Asian Tour",78,33.1851784159872,41.7138860745944,0.795542720633703,1,"European Tour"
1131,"Yuto Soeda",2.18874055020702,"14276",54,0,14.7655724062892,0,0,"JPN","Japan Golf Tour",26,0,11.805323748836,0,0,"China Tour"
1132,"Chris Worrell",2.19610558910869,"19775",71,0,6.26139784909131,0,0,"USA","Web.com Tour",0,0,0,NA,0,NA
1133,"Lu Wen-Teh",2.19773475181104,"3811",47,0,8.82555609684002,0,0,"TPE","Asian Tour",14,0,6.90351834074318,0,0,"China Tour"
1134,"Scott Laycock",2.19822606646245,"3472",79,0.123228737631185,5.86555255496809,0.0210088881612375,0,"AUS","PGA Tour Australasia",6,0,4.26040805649306,0,0,"PGA Tour Australasia"
1135,"Peter Wilson",2.19870968052927,"7944",90,0.463525083106403,18.1621878411269,0.0255214342655782,0,"AUS","PGA Tour Australasia",28,0.463525083106403,13.8832546165155,0.0333873501502302,0,"PGA Tour Australasia"
1136,"Jonathan Caldwell",2.20116153255635,"13682",133,0,38.1503864895025,0,0,"NIR","EuroPro Tour",48,0,30.8818629562216,0,0,"European Challenge Tour"
1137,"Juan Pablo Luna",2.20399306683264,"12956",109,0,23.6271068548066,0,0,"COL","PGA Tour Latinoamerica",37,0,20.18996978496,0,0,"PGA Tour Latinoamerica"
1138,"Heath Slocum",2.20685268916239,"7170",46,4.89476180746898,5.80231954307423,0.84358708118919,1,"USA","PGA Tour",8,3.72375060882648,3.72375060882648,1,0,"PGA Tour"
1139,"Patrick Newcomb",2.20832512162867,"16311",196,2.2641752956467,49.2732560565856,0.0459514040039593,0,"USA","PGA Tour Latinoamerica",82,1.37743365721689,38.3019499809685,0.0359624942829623,0,"Web.com Tour"
1140,"Juan Francisco Sarasti",2.21020737193517,"13886",139,0,29.4853650121125,0,0,"ESP","European Challenge Tour",32,0,20.651181936493,0,0,"European Challenge Tour"
1141,"Tobias Rosendahl",2.21026535329343,"14782",56,0,1.42729218280759,0,0,"SWE","Nordic Golf League",0,0,0,NA,0,NA
1142,"Keenan Davidse",2.21408181729327,"13725",181,3.92276658167291,45.5558224645521,0.0861090058186368,0,"RSA","Sunshine Tour",69,3.22090649740817,35.097920301502,0.0917691552587612,0,"Sunshine Tour"
1143,"Christiaan Basson",2.21627459175859,"11953",212,3.35332286978711,43.869393095481,0.0764387795948911,0,"RSA","Sunshine Tour",63,2.65009928766791,32.0308577801011,0.0827358201226275,0,"Sunshine Tour"
1144,"Dermot McElroy",2.21648085268868,"15600",86,0.244500448457975,27.2802449840268,0.00896254592292463,0,"NIR","European Challenge Tour",35,0,21.4836280358562,0,0,"European Challenge Tour"
1145,"Doohwan Bang",2.21653867572958,"12265",95,0,25.3351463321689,0,0,"KOR","Korean Golf Tour",33,0,19.6191398409531,0,0,"Korean Golf Tour"
1146,"Byron Smith",2.21741749222389,"9687",101,0,6.63562719271231,0,0,"USA","Web.com Tour",2,0,1.02331219451955,0,0,"Web.com Tour"
1147,"Allen John(Am)",2.22037130893701,"10255",53,2.74548609519776,23.1656239625768,0.118515525402337,0,"GER","ProGolf Tour",44,2.61134510984243,22.9205169820913,0.113930462907219,0,"ProGolf Tour"
1148,"Michael Long",2.2207488127681,"4865",132,1.06979233336407,20.8886011313579,0.0512141682746814,0,"NZL","PGA Tour Australasia",38,0.927050166212806,15.1565625275498,0.0611649352897615,0,"PGA Tour Australasia"
1149,"Malcolm Kokocinski",2.22326589048533,"17110",157,1.51676138146174,39.3778075031605,0.0385181775633396,0,"SWE","Asian Tour",73,1.43060280617616,36.721419098816,0.038958265810111,0,"Asian Tour"
1150,"Clement Berardo",2.22408785775223,"14970",105,3.97712998805139,9.6390839203555,0.412604560860043,0,"FRA","European Tour",6,0,4.05346687385629,0,0,"European Challenge Tour"
1151,"Nick Palladino",2.22522812248086,"22773",82,0,23.093125120833,0,0,"USA","PGA Tour Latinoamerica",37,0,17.7925506149475,0,0,"PGA Tour Latinoamerica"
1152,"Yoseop Seo",2.22589597580481,"20841",91,0,29.2640929155334,0,0,"KOR","Korean Golf Tour",34,0,20.0651818200409,0,0,"Korean Golf Tour"
1153,"Donghwan Lee",2.22912021184077,"8211",229,0.914217917779447,46.6608640101992,0.0195928201753747,0,"KOR","Web.com Tour",63,0,30.345266143,0,0,"Web.com Tour"
1154,"Chinnarat Phadungsil",2.22984092286808,"9984",204,0.3447826454002,40.3557618896499,0.0085435791385375,0,"THA","Asian Tour",64,0,33.9900227112521,0,0,"Asian Tour"
1155,"Keiichiro Fukabori",2.23219980897351,"3976",151,0,25.500506872944,0,0,"JPN","Japan Golf Tour",29,0,15.828760989618,0,0,"Japan Golf Tour"
1156,"Luke Toomey",2.2342322911882,"17889",98,0,40.850062349399,0,0,"NZL","PGA Tour Australasia",70,0,38.5819587838715,0,0,"PGA Tour China"
1157,"Hanmil Jung",2.23725536912889,"23123",85,0,33.1293277047891,0,0,"KOR","Korean Golf Tour",39,0,23.5853077009507,0,0,"Korean Golf Tour"
1158,"Mark Hensby",2.2401162390589,"5859",51,0.512846290859739,4.56445226980564,0.112356589694732,0,"AUS","Web.com Tour",0,0,0,NA,0,NA
1159,"Jurrian Van der Vaart",2.24343131029051,"13489",168,3.36458830400783,38.2500056272066,0.087963079974416,0,"NED","European Challenge Tour",50,1.61596568956226,29.1643702908606,0.0554089004304223,0,"European Challenge Tour"
1160,"Jason Allred",2.24589163624982,"7804",52,0.045785192520768,1.13671366313207,0.0402785626721619,0,"USA","Web.com Tour",0,0,0,NA,0,NA
1161,"Bjorn Hellgren",2.24999881102659,"16231",171,0.0861585752855812,39.497709334065,0.00218135625427962,0,"SWE","European Challenge Tour",49,0,30.3766991307743,0,0,"European Challenge Tour"
1162,"Peter Cooke",2.25190450848494,"8607",124,0.50255194214655,25.8906115836694,0.0194105859771786,0,"AUS","PGA Tour Australasia",33,0.463525083106403,16.9439007447567,0.0273564564670766,0,"PGA Tour Australasia"
1163,"Chris Gane",2.25787949350749,"6570",63,0.203662028758079,23.5994687782795,0.0086299412360301,0,"ENG","EuroPro Tour",33,0,21.4517784847045,0,0,"EuroPro Tour"
1164,"Julio Zapata",2.25975382021858,"7219",63,0,4.6870519742473,0,0,"ARG","PGA Tour Latinoamerica",9,0,2.56081002254862,0,0,"PGA Tour Latinoamerica"
1165,"Jack Wilson",2.26163537474169,"15946",130,1.06118204110376,35.3977643937928,0.0299787870583672,0,"AUS","PGA Tour Australasia",55,0.927050166212806,29.1441731594349,0.0318091085014258,0,"PGA Tour Australasia"
1166,"Seonghyeon Jeon",2.26257864890381,"21514",108,0,27.9878193385651,0,0,"KOR","Korean Golf Tour",34,0,21.4890707123155,0,0,"Korean Golf Tour"
1167,"Richard Taehoon Lee",2.26338416502648,"12413",178,6.88804614822854,40.5208969578761,0.169987504358284,0,"CAN","Asian Tour",63,5.24791015249501,33.2136227747099,0.158004749680332,0,"Asian Tour"
1168,"Kisang Lee",2.26466286911382,"14480",126,0,30.364362491211,0,0,"KOR","Korean Golf Tour",37,0,21.1905153998008,0,0,"Korean Golf Tour"
1169,"Curtis Reed",2.26733482847274,"19762",67,0.964691393277805,17.7029635390844,0.0544932147178619,0,"USA","PGA Tour Canada",28,0.852390410337246,16.7391679784131,0.0509219103026203,0,"PGA Tour Canada"
1170,"Brendon de Jonge",2.26866872358115,"8767",166,18.9217057808888,29.3223913763253,0.645298861816777,1,"ZIM","PGA Tour",50,14.3193378423114,23.8734083765925,0.599802827331153,0,"PGA Tour"
1171,"Soonsang Hong",2.27123230300245,"7020",194,0,37.5151761573039,0,0,"KOR","Korean Golf Tour",47,0,25.4152474072201,0,0,"Korean Golf Tour"
1172,"Jaebum Park",2.27139915964338,"11159",202,0,37.8743695980846,0,0,"KOR","Japan Golf Tour",43,0,23.4957222146196,0,0,"Korean Golf Tour"
1173,"Liu Yanwei",2.27144597549969,"16156",254,9.4281116083387,63.3279133045156,0.14887766099292,0,"CHN","Asian Tour",104,7.23659236044782,52.609873972775,0.13755198053112,0,"Asian Tour"
1174,"Daniel Im",2.27239008087986,"12971",245,48.4868090721298,50.9330673989743,0.951971117158874,1,"USA","European Tour",77,37.6085767563706,39.9103527575397,0.942326342862648,1,"European Tour"
1175,"Luke Joy",2.2729989405803,"19314",145,3.3913408170103,34.0991724993301,0.0994552233511509,0,"ENG","MENA Golf Tour",44,3.05978067469777,24.0762417498286,0.127087138702599,0,"Sunshine Tour"
1176,"Erik Oja",2.27481826686865,"20097",147,0,39.346992065984,0,0,"SWE","Nordic Golf League",53,0,32.2301051939084,0,0,"Nordic Golf League"
1177,"Eunho Youm",2.27540251557201,"17878",60,0,28.7314163124798,0,0,"KOR","Korean Golf Tour",36,0,22.9198164466572,0,0,"Korean Golf Tour"
1178,"M. Dharma",2.27929595810838,"12881",55,0.207309084716265,21.5705598558468,0.0096107419604166,0,"IND","Asian Tour",32,0,19.628550389416,0,0,"Asian Tour"
1179,"Yunseok Gang",2.27932049959815,"16272",84,0,32.0434775499789,0,0,"KOR","Korean Golf Tour",42,0,22.7947757106129,0,0,"Korean Golf Tour"
1180,"Timothy Kelly",2.28128143698625,"22979",87,0,30.1843880908605,0,0,"USA","PGA Tour Latinoamerica",40,0,24.1184908185806,0,0,"PGA Tour Latinoamerica"
1181,"Andrew Curlewis",2.28255327652233,"9899",190,2.75786541091804,33.0135632849319,0.0835373445488325,0,"RSA","Sunshine Tour",47,1.97571828637204,24.328155994644,0.0812111812669649,0,"Sunshine Tour"
1182,"Sejun Yoon",2.28332990693738,"16349",116,0,36.921547732368,0,0,"USA","China Tour - PGA Tour China Series",59,0,35.3196789889755,0,0,"PGA Tour China"
1183,"Jonathan Khan",2.28395230970099,"19833",107,0,29.7862940739029,0,0,"USA","PGA Tour Canada",38,0,23.9605532891458,0,0,"PGA Tour Canada"
1184,"Mathieu Decottignies Lafon",2.28491143151114,"13998",144,1.57217037626997,35.0435061867463,0.0448633868966163,0,"FRA","ProGolf Tour",58,1.47484825378986,29.9168740317189,0.0492982071665031,0,"ProGolf Tour"
1185,"Olin Browne-Jr",2.28876778357127,"16488",52,0,18.1449584896759,0,0,"USA","PGA Tour Canada",24,0,14.7267862177799,0,0,"PGA Tour Canada"
1186,"William Kropp",2.28904827446959,"18193",137,0,26.5220718690461,0,0,"USA","PGA Tour Latinoamerica",37,0,20.5370412115943,0,0,"Web.com Tour"
1187,"Leandro Marelli",2.29074468497134,"15240",143,0,28.3467848235879,0,0,"ARG","PGA Tour Latinoamerica",44,0,21.8093462425548,0,0,"PGA Tour Latinoamerica"
1188,"Gary Boyd",2.29098688827013,"12795",150,2.58512699613503,28.0953810973234,0.0920125264426939,0,"ENG","European Challenge Tour",33,0,19.570380551043,0,0,"European Challenge Tour"
1189,"Gibby Martens",2.29569905684416,"8198",64,0,28.5873019848477,0,0,"USA","PGA Tour Latinoamerica",45,0,25.7591799597234,0,0,"PGA Tour Latinoamerica"
1190,"Tim O'Neal",2.29700701529001,"9890",104,0,9.03910935923168,0,0,"USA","PGA Tour Latinoamerica",8,0,2.41508500481624,0,0,"PGA Tour Latinoamerica"
1191,"Santiago Gavino",2.30005285343587,"13201",96,0,26.2265789119142,0,0,"MEX","PGA Tour Latinoamerica",41,0,22.9923191162364,0,0,"PGA Tour Latinoamerica"
1192,"Joel Sjoholm",2.30022301932445,"12485",200,4.31817948600398,54.5629756898851,0.0791412020954804,0,"SWE","European Challenge Tour",81,3.4857776660184,45.5956108842299,0.0764498511681093,0,"European Challenge Tour"
1193,"Maximiliano Godoy",2.30236616667471,"12774",139,0,33.1932915858873,0,0,"ARG","PGA Tour Latinoamerica",52,0,26.7130808405072,0,0,"PGA Tour Latinoamerica"
1194,"Derek Barron",2.3050430707186,"16695",66,0.81457353259375,22.9963552265662,0.03542185379241,0,"USA","PGA Tour Canada",32,0.591424574798265,18.6811978916702,0.0316588142916668,0,"PGA Tour Canada"
1195,"Robert Dinwiddie",2.30632277079384,"11894",143,5.97363094240332,15.1749689504029,0.393650290944728,0,"ENG","European Tour",13,0,6.67185653438191,0,0,"European Challenge Tour"
1196,"Sebastian Garcia Rodriguez",2.30652562043895,"12258",48,5.52434783184089,15.4867548351672,0.356714359505211,0,"ESP","European Challenge Tour",26,5.52434783184089,14.2683156553129,0.387175891345231,0,"European Challenge Tour"
1197,"Santiago Bauni",2.30687270227993,"17025",90,0,26.2322182201691,0,0,"ARG","PGA Tour Latinoamerica",37,0,20.8428332623895,0,0,"PGA Tour Latinoamerica"
1198,"Michael Tran",2.31042394833477,"10787",93,1.86648643823951,16.1241221170726,0.115757399050161,0,"VIE","Asian Tour",26,1.68295719609252,12.098481208494,0.139104832010729,0,"Asian Tour"
1199,"Jinsung Kim(Dec1989)",2.31108760502584,"15278",154,0,38.8616202740241,0,0,"KOR","Korean Golf Tour",47,0,26.8726331433293,0,0,"Korean Golf Tour"
1200,"Pawin Ingkhapradit",2.312444616744,"15147",108,0,28.3777707175693,0,0,"THA","Asian Tour",50,0,24.8298687823007,0,0,"Asian Tour"
1201,"Herman Loubser",2.31483643767636,"21197",98,0.500584395148912,40.082183489656,0.0124889502408994,0,"RSA","Sunshine Tour",55,0.477860910418972,31.9357478222901,0.0149631977644012,0,"Sunshine Tour"
1202,"Daniel Chopra",2.31537538833282,"2035",151,7.3118285706404,21.4779811960433,0.340433698302492,0,"SWE","Asian Tour",32,6.73205270655018,12.901566465384,0.521801187833498,0,"Asian Tour"
1203,"Woohyun Kim",2.31658989198186,"12190",118,0,38.2548664892626,0,0,"KOR","Korean Golf Tour",48,0,27.1356277061448,0,0,"Korean Golf Tour"
1204,"Casey O'Toole",2.31719308196822,"18221",207,4.27327060826934,42.153597647669,0.101373805481242,0,"USA","Asian Tour",76,3.88428116189978,35.4019495609379,0.10971941404565,0,"Asian Tour"
1205,"Brad Gehl",2.31868504426409,"18791",164,0,28.0287656336027,0,0,"USA","PGA Tour Latinoamerica",41,0,19.6155418152748,0,0,"PGA Tour Latinoamerica"
1206,"Jeff Rein",2.3225267228587,"17298",75,0,5.18042492300561,0,0,"USA","PGA Tour Canada",0,0,0,NA,0,NA
1207,"Oliver Goss",2.32358772487585,"16813",123,1.44587295644992,14.9500843692443,0.0967133643355491,0,"AUS","Web.com Tour",15,1.42635952692985,7.36128972201909,0.193764894575922,0,"PGA Tour Australasia"
1208,"Russell Budd",2.32445057124463,"18874",80,1.30567255492121,23.2661011143089,0.0561190956966233,0,"CAN","PGA Tour Latinoamerica",37,1.30567255492121,19.1143249196508,0.0683085884753846,0,"PGA Tour Latinoamerica"
1209,"Kurt Barnes",2.32457501445622,"7701",137,0.190210031701623,10.3533810824709,0.0183717792464592,0,"AUS","Japan Golf Tour",12,0,2.57832991167953,0,0,"Japan Golf Tour"
1210,"Andrew McArthur",2.33269197800441,"9130",57,1.22772869223925,1.49944432494861,0.818789115281974,1,"SCO","European Tour",0,0,0,NA,0,NA
1211,"Lars Van Meijel",2.33464944487017,"17858",106,0.397548031052964,37.2348118050047,0.0106767836812198,0,"NED","European Challenge Tour",50,0,30.3162604350464,0,0,"European Challenge Tour"
1212,"Sattaya Supupramai",2.33505352588145,"11268",149,0,30.7800586234271,0,0,"THA","Asian Tour",46,0,23.5388166909591,0,0,"Asian Tour"
1213,"Kelvin Day",2.33700559788387,"15281",145,0,26.1930306028008,0,0,"ENG","PGA Tour Latinoamerica",39,0,18.5356021834775,0,0,"PGA Tour Latinoamerica"
1214,"Joongkyung Mo",2.33703874320993,"5940",139,0,37.8986325648357,0,0,"KOR","Korean Golf Tour",45,0,26.9377623514337,0,0,"Korean Golf Tour"
1215,"Hyungseok Seo",2.33790049469571,"17499",133,0,37.0001166238089,0,0,"KOR","Korean Golf Tour",45,0,24.9403494124098,0,0,"Korean Golf Tour"
1216,"Michael McGowan",2.34323925843433,"19472",114,0,35.0552645992024,0,0,"USA","PGA Tour Latinoamerica",50,0,28.8798135358513,0,0,"PGA Tour Latinoamerica"
1217,"Chris Smith",2.34458249717846,"2079",75,1.7947549928432,11.8659144227099,0.151252986403498,0,"USA","Web.com Tour",19,1.26650237827358,9.5021389340421,0.133286030341678,0,"Web.com Tour"
1218,"Stuart Grehan",2.34591897523636,"22633",54,0,31.7046640592645,0,0,"IRL","EuroPro Tour",50,0,31.3071160282116,0,0,"EuroPro Tour"
1219,"John Daly",2.34856315714061,"863",53,13.8891657774277,13.8891657774277,1,1,"USA","European Tour",19,10.9867351129732,10.9867351129732,1,0,"PGA Tour"
1220,"Ugo Coussaud",2.34890768305152,"20727",105,0,38.9649490523147,0,0,"FRA","European Challenge Tour",55,0,32.8607642410844,0,0,"European Challenge Tour"
1221,"Daniel Valente",2.35272950248559,"15943",105,0.688086493222442,6.56721601382289,0.104775979924238,0,"AUS","PGA Tour Australasia",10,0.463525083106403,2.23502524572245,0.207391430586088,0,"PGA Tour Australasia"
1222,"Seungbo Jang(Am)",2.35302658131776,"20839",46,0,15.8310883695829,0,0,"KOR","Korean Golf Tour",26,0,14.0753780454393,0,0,"Korean Golf Tour"
1223,"Wallie Coetsee",2.35680858096031,"5936",187,2.29367030727975,41.6652322888175,0.0550499824741251,0,"RSA","Sunshine Tour",58,1.7230491214551,31.3251624277628,0.0550052733302989,0,"Sunshine Tour"
1224,"Ake Nilsson",2.35821844629211,"9493",162,1.73320879594096,34.6404738885758,0.0500342114693923,0,"SWE","Nordic Golf League",46,1.43060280617616,26.443810428558,0.0540997225056182,0,"European Challenge Tour"
1225,"Tom Johnson",2.3586069835576,"3349",41,0,1.30667331854512,0,0,"USA","Asian Tour",0,0,0,NA,0,NA
1226,"Pariya Junhasavasdikul",2.36071122870067,"7860",71,0.216846002658504,1.81791393149421,0.119282876324222,0,"THA","Asian Tour",0,0,0,NA,0,NA
1227,"Craig Ross",2.36129387239261,"19906",44,0.114175524853224,26.1980717040723,0.00435816521700247,0,"SCO","EuroPro Tour",40,0,26.0321786096155,0,0,"EuroPro Tour"
1228,"Jorge Fernandez-Valdes",2.3617460463284,"16786",168,0.0635354121544806,26.5903624271432,0.00238941504947764,0,"ARG","PGA Tour Latinoamerica",41,0,19.5234153613705,0,0,"PGA Tour Latinoamerica"
1229,"Oliver Gillberg",2.36273000723462,"21652",79,3.07580013877954,14.2620218374342,0.215663681758385,0,"SWE","Nordic Golf League",21,2.65587843,11.0299861164128,0.240787105438693,0,"Nordic Golf League"
1230,"Aman Raj",2.36294815622501,"19418",67,0.855697084007288,23.199791823465,0.0368838259635507,0,"IND","Asian Tour",38,0.710017349080869,21.0825486548672,0.0336779656342427,0,"Asian Tour"
1231,"Riley Fleming",2.3637705888581,"17577",53,0,3.99131924014972,0,0,"CAN","PGA Tour Canada",2,0,1.38768472199088,0,0,"PGA Tour Canada"
1232,"Carlos del Moral",2.36669557760822,"10222",133,1.19814801500111,29.5405911410813,0.0405593784253992,0,"ESP","European Challenge Tour",39,0.933949410508743,24.1008162368609,0.0387517750988167,0,"European Challenge Tour"
1233,"Scott Arnold",2.37023172490685,"11810",104,0.545087432028856,17.7727906349647,0.030669771744033,0,"AUS","PGA Tour Australasia",31,0,14.3578816623456,0,0,"PGA Tour Australasia"
1234,"Mathiam Keyser",2.37185688189093,"18218",212,0,46.7828542455192,0,0,"RSA","Asian Development Tour",65,0,37.1577628678975,0,0,"Asian Development Tour"
1235,"Daesub Kim",2.37214739357967,"6644",82,0,6.78121015177416,0,0,"KOR","Korean Golf Tour",4,0,0.820710846657502,0,0,"Korean Golf Tour"
1236,"Chase Marinell",2.37524151028924,"19750",102,0,17.335649504854,0,0,"USA","PGA Tour Canada",20,0,11.4490656413616,0,0,"PGA Tour Canada"
1237,"Katsufumi Okino",2.37578850425398,"9571",68,0,11.1000336226801,0,0,"JPN","Japan Golf Tour",10,0,5.22350213412465,0,0,"Japan Golf Tour"
1238,"Matt Gilchrest",2.37607871689351,"22261",76,0.571433689186954,28.9170517395638,0.0197611324395539,0,"USA","PGA Tour Latinoamerica",42,0,24.741588498438,0,0,"PGA Tour Latinoamerica"
1239,"David Lutterus",2.37785073889591,"8388",128,0,23.5562611484475,0,0,"AUS","China Tour - PGA Tour China Series",35,0,19.9632316250024,0,0,"PGA Tour China"
1240,"Honney Baisoya",2.37944071395562,"16013",83,1.23517178197712,31.7688872459036,0.0388799196023583,0,"IND","Asian Tour",54,1.17354243218727,28.8122474965385,0.0407306799765711,0,"Asian Tour"
1241,"Chase Parker",2.38174977432278,"22046",63,0.143287954645166,6.98435479478575,0.0205155606860263,0,"USA","Web.com Tour",2,0,1.26650237827358,0,0,"Web.com Tour"
1242,"Ryuichi Oda",2.38203454972407,"7132",134,0,7.1702905451786,0,0,"JPN","Japan Golf Tour",0,0,0,NA,0,NA
1243,"Curtis Thompson",2.38357902671318,"19395",171,0.0172750988525629,28.4226177995296,0.000607794080559632,0,"USA","Web.com Tour",39,0,21.1245529843988,0,0,"Web.com Tour"
1244,"Paul McKechnie",2.38450795761132,"7826",55,0,15.049089157586,0,0,"SCO","EuroPro Tour",20,0,13.4406920927521,0,0,"EuroPro Tour"
1245,"Jooneob Son",2.38587399725232,"10732",138,0,33.662418951656,0,0,"KOR","Korean Golf Tour",40,0,22.4169846190418,0,0,"Korean Golf Tour"
1246,"Louis Albertse",2.38877746477252,"24341",52,0.556471382427687,34.137747305925,0.0163007645888545,0,"RSA","Sunshine Tour",50,0.556471382427687,32.137747305925,0.0173151956523441,0,"Sunshine Tour"
1247,"Jordi Garcia Pinto",2.38898134397918,"12990",114,0.838969274288508,7.68513851782741,0.109167749200919,0,"ESP","European Challenge Tour",0,0,0,NA,0,NA
1248,"Will McCurdy",2.39218455298967,"17758",106,0,22.5553603381701,0,0,"USA","PGA Tour Canada",26,0,16.2475113819555,0,0,"PGA Tour Canada"
1249,"Curtis Yonke",2.39256477148401,"18264",75,0,21.3936169145845,0,0,"USA","PGA Tour Latinoamerica",34,0,15.9502271492276,0,0,"PGA Tour Latinoamerica"
1250,"Daniel Gaunt",2.39369845861792,"6132",100,0.421394987394928,5.27038900564701,0.0799551962755351,0,"AUS","European Challenge Tour",0,0,0,NA,0,NA
1251,"Jungho Yoon",2.39735918042575,"12200",137,0,36.8340152344796,0,0,"KOR","Korean Golf Tour",41,0,25.3638498787259,0,0,"Korean Golf Tour"
1252,"Tyrone Ferreira",2.39808891772263,"12823",206,2.96685305622865,44.0930026939757,0.0672862557539997,0,"RSA","Sunshine Tour",67,2.27952050388279,35.1211383035401,0.0649045165957226,0,"Sunshine Tour"
1253,"Jungho Park",2.39832590364432,"15383",59,0,27.5405566505699,0,0,"KOR","Korean Golf Tour",33,0,21.001478425129,0,0,"Korean Golf Tour"
1254,"Nicolai B Kristensen(May1992)",2.39912493322735,"18857",141,0,35.9186240406752,0,0,"DEN","Nordic Golf League",49,0,28.969895220644,0,0,"Nordic Golf League"
1255,"Tomasz Anderson",2.39914920479813,"20726",84,0,27.6693719104781,0,0,"ENG","EuroPro Tour",39,0,25.7309291314946,0,0,"EuroPro Tour"
1256,"Per Langfors",2.40354413390166,"20414",142,1.43060280617616,36.0558468935334,0.0396774151609996,0,"SWE","Nordic Golf League",47,1.43060280617616,29.1392983984578,0.0490953071900961,0,"Nordic Golf League"
1257,"Ilhwan Park",2.40484449368323,"11703",160,0,35.2449471240554,0,0,"KOR","Korean Golf Tour",43,0,25.1423094601939,0,0,"Korean Golf Tour"
1258,"Damian Telles",2.40488054311359,"16812",56,0,18.6384322702771,0,0,"USA","PGA Tour Canada",22,0,14.0898052026732,0,0,"PGA Tour Canada"
1259,"Jesper Lerchedahl",2.40619954288694,"13956",52,0,1.47082514109485,0,0,"DEN","Nordic Golf League",0,0,0,NA,0,NA
1260,"Gustav Adell",2.40665247140147,"12234",118,1.43060280617616,30.2403899156698,0.0473076838680198,0,"SWE","Nordic Golf League",33,1.43060280617616,24.2082458933491,0.0590956822100522,0,"Nordic Golf League"
1261,"Brett Rankin",2.40824570176689,"11820",128,1.06118204110376,21.4764251947264,0.0494114840566829,0,"AUS","PGA Tour Australasia",38,0.927050166212806,16.7643614303121,0.0552988653976753,0,"PGA Tour Australasia"
1262,"Myung-Ho Kwon",2.41043935555708,"15540",89,0,18.4664424559041,0,0,"KOR","Korean Golf Tour",22,0,12.5185730952369,0,0,"Korean Golf Tour"
1263,"Christopher Wood",2.41095988190202,"16012",148,0.94656359573288,30.8223974067731,0.0307102521338874,0,"AUS","PGA Tour Australasia",46,0.927050166212806,22.3549612528096,0.0414695492302091,0,"PGA Tour Australasia"
1264,"Kyeongjun Lee",2.41100151273163,"21524",115,0,32.7312701136322,0,0,"KOR","Korean Golf Tour",41,0,24.6427121352237,0,0,"Korean Golf Tour"
1265,"Peter Campbell",2.41280410371135,"12842",133,0,35.9435234912015,0,0,"CAN","PGA Tour Latinoamerica",53,0,30.893081566998,0,0,"PGA Tour China"
1266,"Matt Schall",2.41337108047573,"18871",77,0,15.6219715074566,0,0,"USA","PGA Tour Latinoamerica",30,0,10.6000676033049,0,0,"PGA Tour Latinoamerica"
1267,"Christopher Feldborg Nielsen",2.41377210518457,"20147",164,0.302605989764803,45.1960088063339,0.00669541399244958,0,"SWE","Nordic Golf League",63,0,37.1070935937337,0,0,"European Challenge Tour"
